Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.87,0.41,170.05,290518.68,0.77,0.97,1.17,1.94,3.56,6.72,12.43,18.50,37.88,7.58
Decode Duration (ms),0.35,0.00,42.55,17141.97,0.00,0.00,0.00,0.00,0.00,0.28,0.89,1.71,4.44,1.06
Effective Concurrency,118.23,0.00,129.00,,,,,,120.00,,126.00,127.00,128.00,8.10
Effective Decode Concurrency,0.38,0.00,26.00,,,,,,0.00,,1.00,2.00,4.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.57,31.18,296.27,5619387.56,52.98,89.64,97.31,105.42,113.42,122.20,131.88,138.85,160.19,17.71
Effective Prefill Concurrency,117.85,0.00,129.00,,,,,,119.00,,126.00,127.00,128.00,8.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,5.00,71305.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,49478.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.12,1072.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.03,0.00,47.52,1260.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,49340.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,576776.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,845982.50,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.82,187.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),107.53,29.83,263.12,5320553.41,48.38,84.70,92.64,100.63,108.15,115.91,124.13,129.80,141.83,16.09
HTTP Receiving (ms),0.35,0.00,42.55,17314.07,0.00,0.00,0.00,0.00,0.00,0.28,0.90,1.71,4.45,1.06
HTTP Sending (ms),0.40,0.05,62.34,19600.80,0.09,0.13,0.15,0.17,0.20,0.25,0.61,1.36,3.96,0.96
HTTP Total Time (ms),107.56,29.83,263.12,5321813.92,48.38,84.78,92.66,100.65,108.17,115.92,124.17,129.85,141.88,16.09
HTTP Waiting (TTFB) (ms),106.79,29.64,262.80,5283638.55,47.84,83.76,91.83,99.90,107.46,115.16,123.39,129.02,140.85,16.05
Inter Chunk Latency (ms),0.01,0.00,42.55,17141.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),107.70,29.90,263.34,5328716.87,48.55,84.84,92.79,100.80,108.33,116.07,124.31,129.97,141.95,16.09
Time to First Output Token (ms),107.35,29.90,263.34,5311574.90,48.29,84.38,92.49,100.45,108.01,115.73,123.97,129.55,141.45,16.06
Time to First Token (ms),107.35,29.90,263.34,5311574.90,48.29,84.38,92.49,100.45,108.01,115.73,123.97,129.55,141.45,16.06
Time to Second Token (ms),0.00,0.00,1.81,19.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49478.00
Request Throughput (requests/sec),1097.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
