Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.95,0.40,691.58,1376463.18,0.77,1.40,2.05,3.84,7.49,15.51,33.56,56.08,160.37,29.33
Decode Duration (ms),0.17,0.00,69.84,14291.03,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.71,2.81,0.87
Effective Concurrency,29.78,0.00,128.00,,,,,,25.00,,60.00,65.00,75.00,21.67
Effective Decode Concurrency,0.32,0.00,10.00,,,,,,0.00,,1.00,2.00,3.00,0.64
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),31.57,4.55,1049.30,2724418.92,7.09,8.77,9.97,12.75,18.19,30.11,58.41,95.06,263.12,48.35
Effective Prefill Concurrency,29.46,0.00,128.00,,,,,,24.00,,59.00,64.00,74.00,21.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,106605.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,86291.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.00,1032.59,23898.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.58
HTTP Connection Overhead (ms),0.28,0.00,1035.54,24008.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,86154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1005913.74,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56396.26,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.40,109.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),15.38,3.56,1047.55,1326729.47,5.06,5.90,6.46,7.70,9.92,14.53,25.73,40.97,106.17,24.98
HTTP Receiving (ms),0.17,0.00,69.89,14529.08,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.73,2.84,0.88
HTTP Sending (ms),0.81,0.05,1041.98,69975.45,0.07,0.09,0.10,0.12,0.16,0.24,0.75,1.84,8.15,16.74
HTTP Total Time (ms),15.65,3.56,2081.03,1350737.67,5.06,5.90,6.46,7.70,9.92,14.53,25.73,41.10,106.17,38.07
HTTP Waiting (TTFB) (ms),14.40,3.36,523.89,1242224.94,4.65,5.49,6.04,7.26,9.43,13.88,24.54,38.93,99.39,18.11
Inter Chunk Latency (ms),0.00,0.00,69.84,14291.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),15.62,3.61,1047.67,1347788.50,5.15,6.00,6.56,7.82,10.06,14.75,26.18,41.66,107.71,25.22
Time to First Output Token (ms),15.45,3.61,1047.67,1333497.48,4.95,5.81,6.38,7.64,9.89,14.61,26.05,41.50,107.68,25.23
Time to First Token (ms),15.45,3.61,1047.67,1333497.48,4.95,5.81,6.38,7.64,9.89,14.61,26.05,41.50,107.68,25.23
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,86291.00
Request Throughput (requests/sec),1906.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
