Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.48,0.50,224.80,510070.36,0.85,1.14,1.51,2.69,5.33,11.38,24.86,38.79,75.20,15.07
Decode Duration (ms),4.16,0.00,273.79,202408.52,0.00,0.00,0.18,0.35,1.08,2.71,7.57,29.25,45.51,9.95
Effective Concurrency,111.97,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,13.16
Effective Decode Concurrency,42.20,0.00,119.00,,,,,,42.00,,58.00,62.00,73.00,12.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.24,4.93,1138.13,5559913.50,41.56,72.91,86.88,99.99,113.18,128.15,143.32,154.81,188.62,27.80
Effective Prefill Concurrency,69.77,0.00,128.00,,,,,,69.00,,92.00,97.00,106.00,16.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,9.00,145961.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,48670.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,23.13,906.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,36.11,1063.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,48532.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.35,16.04,770885.99,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,832138.01,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.97,156.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),103.53,3.87,1135.86,5038895.88,28.75,61.54,76.15,91.83,104.32,117.93,130.45,138.06,154.47,24.63
HTTP Receiving (ms),39.10,0.00,273.79,1903140.70,0.87,13.88,21.49,37.39,42.39,44.44,47.83,51.73,64.46,12.01
HTTP Sending (ms),0.52,0.06,51.68,25342.80,0.09,0.13,0.15,0.18,0.22,0.28,1.03,2.03,5.79,1.26
HTTP Total Time (ms),103.55,3.87,1135.86,5039959.23,28.86,61.94,76.19,91.83,104.32,117.93,130.45,138.06,154.47,24.59
HTTP Waiting (TTFB) (ms),63.91,3.07,1082.38,3110412.37,13.73,33.23,41.47,51.34,62.88,76.32,88.75,96.63,111.45,21.01
Inter Chunk Latency (ms),0.09,0.00,272.22,202408.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,1.50
Request Latency (ms),68.81,3.72,1090.79,3349133.62,18.57,38.77,45.56,54.83,66.84,81.04,95.59,105.92,126.00,22.41
Time to First Output Token (ms),64.65,3.38,1082.54,3146725.09,14.14,33.92,42.27,52.03,63.65,77.07,89.53,97.43,112.54,21.09
Time to First Token (ms),64.65,3.38,1082.54,3146725.09,14.14,33.92,42.27,52.03,63.65,77.07,89.53,97.43,112.54,21.09
Time to Second Token (ms),0.01,0.00,38.84,513.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,48670.00
Request Throughput (requests/sec),1079.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
