Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.51,0.44,58.30,106826.78,0.61,0.72,0.81,1.06,1.85,3.07,4.82,6.42,11.88,2.40
Decode Duration (ms),0.04,0.00,10.90,1686.77,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.47,0.18
Effective Concurrency,124.11,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.14
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),133.82,27.62,358.44,5703321.26,65.82,84.48,94.45,111.70,132.14,153.62,174.60,187.72,219.46,32.42
Effective Prefill Concurrency,124.04,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,50899.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42618.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.63,1036.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.03,0.00,50.84,1299.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,42480.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,509293.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,728681.59,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.92,263.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),131.21,25.18,356.60,5591840.77,63.63,81.99,92.02,109.27,129.51,150.86,171.88,184.93,215.56,32.17
HTTP Receiving (ms),0.08,0.00,39.47,3482.75,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.98,0.63
HTTP Sending (ms),0.27,0.06,32.08,11698.60,0.11,0.13,0.14,0.16,0.18,0.22,0.29,0.62,2.04,0.69
HTTP Total Time (ms),131.24,25.18,356.60,5593140.69,63.63,81.99,92.02,109.27,129.52,150.86,171.89,184.96,216.14,32.27
HTTP Waiting (TTFB) (ms),130.85,25.02,356.13,5576659.42,63.33,81.63,91.69,108.95,129.20,150.56,171.56,184.49,214.63,32.10
Inter Chunk Latency (ms),0.00,0.00,10.90,1686.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),131.28,25.25,356.66,5594717.99,63.68,82.04,92.06,109.34,129.60,150.95,171.97,184.96,215.62,32.17
Time to First Output Token (ms),131.24,25.25,356.36,5593031.22,63.68,81.99,92.04,109.32,129.55,150.91,171.91,184.93,215.55,32.17
Time to First Token (ms),131.24,25.25,356.36,5593031.22,63.68,81.99,92.04,109.32,129.55,150.91,171.91,184.93,215.55,32.17
Time to Second Token (ms),0.00,0.00,0.95,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,42618.00
Request Throughput (requests/sec),945.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
