Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.62,0.40,886.29,748100.87,0.73,1.40,2.20,4.42,9.87,24.65,65.96,119.80,270.81,55.28
Decode Duration (ms),0.07,0.00,99.17,1975.68,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.29,1.20,0.82
Effective Concurrency,96.56,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,25.68
Effective Decode Concurrency,0.09,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),188.14,4.82,1167.77,5096434.92,8.31,11.31,14.81,124.71,191.69,248.04,313.27,363.66,541.72,116.87
Effective Prefill Concurrency,96.46,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,25.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,31303.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,27088.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,193.53,4462.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53
HTTP Connection Overhead (ms),0.19,0.00,286.17,5098.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37
HTTP Connection Reused (ratio),0.99,0.00,1.00,26950.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,323706.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,17703.17,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,93.25,635.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Duration (excl. conn) (ms),160.16,3.49,632.95,4338465.17,5.95,7.89,9.87,105.76,171.09,219.67,265.76,298.42,373.71,91.20
HTTP Receiving (ms),0.15,0.00,99.17,4136.58,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.19,1.59
HTTP Sending (ms),1.06,0.05,193.95,28686.24,0.07,0.10,0.11,0.16,0.21,0.26,1.38,3.87,19.52,5.30
HTTP Total Time (ms),160.35,3.49,841.60,4343563.32,5.95,7.89,9.87,105.76,171.12,219.79,266.03,299.13,376.10,91.65
HTTP Waiting (TTFB) (ms),158.95,3.42,632.78,4305642.35,5.70,7.65,9.64,104.81,170.01,218.36,263.76,296.46,369.60,90.52
Inter Chunk Latency (ms),0.00,0.00,99.17,1975.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),160.45,3.52,633.02,4346180.22,6.01,7.93,9.93,106.05,171.43,220.04,266.28,298.87,373.82,91.33
Time to First Output Token (ms),160.37,3.52,633.02,4344204.54,5.93,7.86,9.86,105.97,171.35,219.92,266.17,298.79,373.82,91.33
Time to First Token (ms),160.37,3.52,633.02,4344204.54,5.93,7.86,9.86,105.97,171.35,219.92,266.17,298.79,373.82,91.33
Time to Second Token (ms),0.00,0.00,2.07,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,27088.00
Request Throughput (requests/sec),601.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
