Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.52,0.44,646.27,923169.39,0.81,1.50,2.31,4.79,10.70,24.94,64.23,108.36,252.45,48.43
Decode Duration (ms),0.07,0.00,22.96,2264.80,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.31,0.48
Effective Concurrency,94.59,0.00,128.00,,,,,,98.00,,117.00,121.00,125.00,20.18
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),149.22,9.56,987.36,5194451.30,32.39,52.12,70.31,102.75,136.34,177.18,231.08,280.75,468.83,80.41
Effective Prefill Concurrency,94.49,0.00,128.00,,,,,,98.00,,117.00,121.00,125.00,20.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,39828.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,34810.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,25.21,1058.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.04,0.00,47.62,1252.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,34672.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,415986.30,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22748.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,22.41,194.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),122.33,7.61,555.56,4258388.02,27.22,45.56,59.25,87.23,117.72,152.12,187.67,213.61,269.38,51.56
HTTP Receiving (ms),0.14,0.00,67.20,4722.22,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.14,1.25
HTTP Sending (ms),0.88,0.05,181.15,30603.10,0.07,0.11,0.13,0.17,0.21,0.27,1.53,3.52,14.08,3.44
HTTP Total Time (ms),122.37,7.61,555.56,4259640.27,27.60,45.84,59.41,87.23,117.72,152.12,187.67,213.61,269.38,51.52
HTTP Waiting (TTFB) (ms),121.32,6.89,542.87,4223062.71,26.14,44.84,58.60,86.37,116.83,151.10,186.51,211.94,266.42,51.19
Inter Chunk Latency (ms),0.00,0.00,22.96,2264.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),122.63,7.67,555.71,4268816.69,27.33,45.60,59.40,87.40,118.06,152.40,188.11,214.34,270.58,51.74
Time to First Output Token (ms),122.57,7.39,555.71,4266551.89,27.28,45.50,59.33,87.31,117.99,152.36,188.08,214.30,270.58,51.74
Time to First Token (ms),122.57,7.39,555.71,4266551.89,27.28,45.50,59.33,87.31,117.99,152.36,188.08,214.30,270.58,51.74
Time to Second Token (ms),0.00,0.00,1.45,5.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,34810.00
Request Throughput (requests/sec),770.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
