Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.04,0.44,371.00,1087301.93,0.96,1.75,2.50,4.65,9.30,19.72,42.05,64.76,137.95,26.27
Decode Duration (ms),0.03,0.00,23.46,1715.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.31
Effective Concurrency,32.95,0.00,128.00,,,,,,26.00,,67.00,73.00,87.00,23.96
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.65,6.03,633.83,2571035.96,12.18,15.38,17.52,22.09,30.10,46.01,78.96,114.27,226.71,40.00
Effective Prefill Concurrency,32.87,0.00,128.00,,,,,,26.00,,67.00,73.00,87.00,23.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,64132.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,60286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,75.63,1474.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Overhead (ms),0.03,0.00,75.63,1736.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,60148.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,720429.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1030755.22,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.18,262.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),24.33,4.74,435.56,1467007.58,8.60,10.74,12.12,15.00,19.54,27.04,39.74,53.20,103.19,17.76
HTTP Receiving (ms),0.06,0.00,28.19,3758.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.55,0.52
HTTP Sending (ms),0.68,0.06,75.91,40942.18,0.07,0.10,0.12,0.15,0.20,0.28,1.29,2.72,9.36,2.23
HTTP Total Time (ms),24.36,4.74,435.56,1468743.67,8.60,10.74,12.12,15.00,19.54,27.04,39.74,53.21,103.61,17.95
HTTP Waiting (TTFB) (ms),23.59,4.58,435.25,1422306.78,8.21,10.34,11.69,14.55,18.99,26.36,38.57,51.53,99.46,17.16
Inter Chunk Latency (ms),0.00,0.00,23.46,1715.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),24.58,4.79,466.32,1481684.92,8.68,10.83,12.24,15.14,19.72,27.28,40.20,53.90,104.72,17.97
Time to First Output Token (ms),24.55,4.79,466.32,1479969.90,8.63,10.77,12.18,15.10,19.69,27.27,40.17,53.90,104.72,17.98
Time to First Token (ms),24.55,4.79,466.32,1479969.90,8.63,10.77,12.18,15.10,19.69,27.27,40.17,53.90,104.72,17.98
Time to Second Token (ms),0.00,0.00,4.03,12.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,60286.00
Request Throughput (requests/sec),1338.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
