Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.02,0.51,128.02,253929.87,0.74,0.92,1.07,1.74,3.16,5.88,10.36,15.11,31.62,6.15
Decode Duration (ms),0.39,0.00,30.94,19696.15,0.00,0.00,0.00,0.00,0.00,0.30,1.09,1.84,4.45,1.04
Effective Concurrency,119.45,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,7.81
Effective Decode Concurrency,0.44,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.41,30.56,283.68,5638617.91,72.42,90.97,96.10,103.48,110.94,118.80,127.19,133.48,150.33,14.38
Effective Prefill Concurrency,119.01,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,7.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,76159.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50611.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.42,1096.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.03,0.00,54.66,1283.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,50473.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,589983.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,865343.14,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.25,187.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),106.24,25.56,278.29,5377123.07,67.68,86.50,91.74,99.15,106.43,113.63,120.70,125.54,136.22,13.12
HTTP Receiving (ms),0.39,0.00,30.93,19849.89,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.84,4.46,1.04
HTTP Sending (ms),0.37,0.06,47.49,18713.78,0.10,0.14,0.15,0.18,0.21,0.24,0.47,1.21,3.51,0.85
HTTP Total Time (ms),106.27,25.56,278.29,5378406.66,67.83,86.53,91.76,99.17,106.44,113.64,120.74,125.57,136.32,13.11
HTTP Waiting (TTFB) (ms),105.48,25.40,275.46,5338559.40,66.77,85.68,91.02,98.45,105.74,112.89,119.88,124.69,135.44,13.11
Inter Chunk Latency (ms),0.01,0.00,30.94,19696.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16
Request Latency (ms),106.39,25.63,278.39,5384535.52,67.77,86.62,91.90,99.29,106.57,113.77,120.85,125.69,136.38,13.13
Time to First Output Token (ms),106.00,25.63,275.69,5364839.37,67.39,86.22,91.55,98.92,106.22,113.38,120.39,125.24,135.84,13.08
Time to First Token (ms),106.00,25.63,275.69,5364839.37,67.39,86.22,91.55,98.92,106.22,113.38,120.39,125.24,135.84,13.08
Time to Second Token (ms),0.00,0.00,2.02,19.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,50611.00
Request Throughput (requests/sec),1122.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
