Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.49,0.44,40.69,109113.72,0.63,0.74,0.82,1.07,1.88,3.10,4.83,6.28,10.87,2.22
Decode Duration (ms),0.03,0.00,6.56,1503.75,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.40,0.15
Effective Concurrency,124.04,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.81
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.13,22.90,318.44,5702985.90,65.85,83.11,92.77,109.74,128.82,149.25,168.76,180.96,205.50,29.94
Effective Prefill Concurrency,123.97,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,6.00,51747.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,43826.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.95,1151.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,72.69,1444.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,43688.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,523729.26,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,749322.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.74,292.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),127.53,20.01,307.70,5589219.88,63.27,80.67,90.30,107.27,126.27,146.51,166.03,178.05,202.28,29.76
HTTP Receiving (ms),0.07,0.00,34.34,3175.87,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.81,0.57
HTTP Sending (ms),0.28,0.06,38.34,12133.86,0.11,0.14,0.15,0.17,0.19,0.22,0.28,0.52,1.93,0.70
HTTP Total Time (ms),127.57,20.01,349.12,5590664.09,63.27,80.67,90.31,107.27,126.27,146.53,166.04,178.12,202.62,29.85
HTTP Waiting (TTFB) (ms),127.18,19.79,283.65,5573910.15,62.76,80.32,89.97,106.94,125.95,146.18,165.66,177.64,201.70,29.70
Inter Chunk Latency (ms),0.00,0.00,6.56,1503.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),127.60,20.10,307.92,5592213.75,63.39,80.70,90.38,107.35,126.37,146.57,166.10,178.16,202.38,29.76
Time to First Output Token (ms),127.57,20.10,307.65,5590709.99,63.33,80.66,90.33,107.32,126.32,146.56,166.07,178.07,202.36,29.76
Time to First Token (ms),127.57,20.10,307.65,5590709.99,63.33,80.66,90.33,107.32,126.32,146.56,166.07,178.07,202.36,29.76
Time to Second Token (ms),0.00,0.00,0.28,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,43826.00
Request Throughput (requests/sec),971.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
