Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.86,0.46,226.59,400902.71,0.69,0.96,1.35,2.60,5.43,12.09,27.45,46.02,103.58,19.23
Decode Duration (ms),0.09,0.00,44.82,3084.04,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.30,1.51,0.63
Effective Concurrency,114.80,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,12.98
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.08,23.62,556.88,5581749.46,51.80,92.15,109.02,133.72,160.85,192.62,227.84,252.69,305.67,49.50
Effective Prefill Concurrency,114.65,0.00,128.00,,,,,,117.00,,125.00,127.00,128.00,12.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,41489.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,33813.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,193.82,4025.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04
HTTP Connection Overhead (ms),0.14,0.00,212.54,4663.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,33675.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,404071.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22102.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,90.23,638.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Duration (excl. conn) (ms),153.00,19.29,386.58,5173426.60,38.04,81.47,100.70,124.75,150.92,179.53,210.32,232.06,273.94,45.53
HTTP Receiving (ms),0.19,0.00,71.47,6579.29,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.37,3.02,1.51
HTTP Sending (ms),0.65,0.05,194.01,22076.82,0.07,0.11,0.13,0.16,0.19,0.25,1.06,2.25,8.03,3.51
HTTP Total Time (ms),153.14,19.29,513.27,5178090.52,38.10,81.71,100.77,124.80,150.97,179.65,210.52,232.32,275.07,45.66
HTTP Waiting (TTFB) (ms),152.15,18.55,386.35,5144770.49,36.94,80.24,99.75,124.04,150.16,178.78,209.33,231.23,272.99,45.61
Inter Chunk Latency (ms),0.00,0.00,44.82,3084.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),153.12,19.37,386.66,5177347.92,38.24,81.63,100.79,124.89,150.99,179.68,210.51,232.21,274.12,45.53
Time to First Output Token (ms),153.03,19.37,386.66,5174263.88,38.12,81.61,100.73,124.76,150.94,179.60,210.39,232.15,274.07,45.53
Time to First Token (ms),153.03,19.37,386.66,5174263.88,38.12,81.61,100.73,124.76,150.94,179.60,210.39,232.15,274.07,45.53
Time to Second Token (ms),0.00,0.00,9.96,15.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,33813.00
Request Throughput (requests/sec),749.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
