Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.81,0.48,96.69,182871.50,0.72,0.88,1.00,1.49,2.57,4.56,7.75,10.73,20.95,4.11
Decode Duration (ms),0.37,0.00,34.69,17727.22,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.75,4.05,0.96
Effective Concurrency,121.70,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.77
Effective Decode Concurrency,0.40,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.10,26.30,299.96,5664568.12,61.06,97.28,103.32,110.44,117.82,126.21,135.61,141.84,154.90,15.95
Effective Prefill Concurrency,121.30,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,74080.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47965.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.40,1072.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.03,0.00,54.17,1274.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,47827.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,559138.87,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,820090.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.78,201.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),114.15,9.69,293.19,5475301.52,55.81,93.97,100.05,106.96,114.08,121.97,130.97,136.78,148.32,15.52
HTTP Receiving (ms),0.37,0.00,34.69,17887.46,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.76,4.05,0.96
HTTP Sending (ms),0.34,0.05,33.74,16167.44,0.11,0.14,0.16,0.18,0.20,0.24,0.38,0.98,2.84,0.77
HTTP Total Time (ms),114.18,9.69,293.19,5476575.94,55.81,94.14,100.10,106.99,114.09,121.98,130.98,136.79,148.43,15.51
HTTP Waiting (TTFB) (ms),113.44,9.47,293.00,5441246.63,54.73,93.20,99.37,106.31,113.43,121.24,130.17,136.00,147.46,15.49
Inter Chunk Latency (ms),0.01,0.00,34.69,17727.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),114.28,9.78,293.30,5481575.66,55.88,94.10,100.20,107.10,114.20,122.12,131.10,136.90,148.45,15.52
Time to First Output Token (ms),113.91,9.78,293.30,5463848.44,55.17,93.78,99.87,106.79,113.87,121.73,130.65,136.44,147.95,15.48
Time to First Token (ms),113.91,9.78,293.30,5463848.44,55.17,93.78,99.87,106.79,113.87,121.73,130.65,136.44,147.95,15.48
Time to Second Token (ms),0.00,0.00,3.71,24.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,47965.00
Request Throughput (requests/sec),1064.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
