Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.16,0.43,567.42,729356.94,0.75,1.39,2.09,4.27,9.60,23.51,61.96,115.73,265.15,48.98
Decode Duration (ms),0.08,0.00,65.23,2211.55,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.44,0.73
Effective Concurrency,106.26,0.00,128.00,,,,,,108.00,,123.00,125.00,128.00,14.98
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),198.63,11.45,978.41,5538624.82,29.10,53.47,90.43,139.82,190.21,242.55,308.09,365.37,526.08,95.78
Effective Prefill Concurrency,106.14,0.00,128.00,,,,,,108.00,,123.00,125.00,127.00,14.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,32668.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,27884.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,124.51,2714.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97
HTTP Connection Overhead (ms),0.11,0.00,174.07,3129.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,27746.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,333219.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,18225.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,49.56,415.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Duration (excl. conn) (ms),172.15,8.94,578.79,4800361.79,21.97,36.42,74.27,123.00,173.06,217.89,265.07,298.89,368.45,75.11
HTTP Receiving (ms),0.19,0.00,65.23,5363.08,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,3.06,1.79
HTTP Sending (ms),0.91,0.05,141.33,25420.50,0.07,0.09,0.11,0.14,0.18,0.24,1.38,3.35,16.06,4.02
HTTP Total Time (ms),172.27,8.94,578.79,4803491.11,22.00,36.77,74.69,123.06,173.13,217.92,265.07,298.92,368.45,75.03
HTTP Waiting (TTFB) (ms),171.05,8.40,578.62,4769578.20,21.20,34.98,73.22,122.00,172.14,216.96,263.97,296.97,366.23,74.95
Inter Chunk Latency (ms),0.00,0.00,65.23,2211.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),172.36,8.99,580.89,4806114.72,22.11,36.59,74.50,123.13,173.15,218.03,265.22,299.15,369.84,75.16
Time to First Output Token (ms),172.28,8.61,580.89,4803903.17,21.96,36.45,74.39,123.01,173.07,217.94,265.15,299.03,369.84,75.16
Time to First Token (ms),172.28,8.61,580.89,4803903.17,21.96,36.45,74.39,123.01,173.07,217.94,265.15,299.03,369.84,75.16
Time to Second Token (ms),0.00,0.00,5.83,7.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,27884.00
Request Throughput (requests/sec),616.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
