Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.07,0.46,899.90,840339.55,0.96,1.72,2.57,4.90,10.21,23.29,56.90,96.58,247.99,49.75
Decode Duration (ms),0.07,0.00,44.73,2437.98,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.36,0.60
Effective Concurrency,91.00,0.00,128.00,,,,,,98.00,,116.00,119.00,124.00,25.08
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),147.68,8.83,1302.38,4949697.90,20.99,55.30,74.88,103.35,135.96,174.73,225.11,266.95,447.45,80.87
Effective Prefill Concurrency,90.90,0.00,128.00,,,,,,98.00,,116.00,119.00,124.00,25.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,38490.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,33517.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,129.65,5038.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96
HTTP Connection Overhead (ms),0.17,0.00,195.55,5535.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,33379.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,400534.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21908.16,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,67.00,496.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Duration (excl. conn) (ms),122.22,3.26,885.04,4096542.65,10.55,36.34,60.74,88.58,118.94,152.06,187.70,213.39,268.46,53.40
HTTP Receiving (ms),0.14,0.00,44.69,4697.43,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.61,1.11
HTTP Sending (ms),1.02,0.05,153.80,34248.46,0.07,0.11,0.14,0.18,0.22,0.29,1.74,3.71,15.35,4.55
HTTP Total Time (ms),122.39,3.26,885.04,4102077.82,10.55,36.40,60.83,88.66,118.99,152.22,187.90,213.87,270.18,53.58
HTTP Waiting (TTFB) (ms),121.06,3.06,884.79,4057596.75,10.05,34.66,59.63,87.50,117.97,150.84,186.21,211.62,266.89,53.09
Inter Chunk Latency (ms),0.00,0.00,44.43,2437.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),122.54,3.35,885.16,4107121.78,10.69,36.61,61.06,88.82,119.18,152.37,188.17,214.00,269.71,53.54
Time to First Output Token (ms),122.47,3.35,885.16,4104683.80,10.62,36.50,61.01,88.78,119.09,152.22,188.10,213.96,269.60,53.55
Time to First Token (ms),122.47,3.35,885.16,4104683.80,10.62,36.50,61.01,88.78,119.09,152.22,188.10,213.96,269.60,53.55
Time to Second Token (ms),0.00,0.00,1.67,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,33517.00
Request Throughput (requests/sec),742.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
