Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.34,0.41,241.79,536044.25,0.80,1.10,1.45,2.58,5.17,11.24,25.37,39.39,72.55,14.68
Decode Duration (ms),4.97,0.00,273.30,257866.30,0.00,0.14,0.20,0.42,1.32,3.20,9.87,41.28,47.69,11.33
Effective Concurrency,111.61,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,14.05
Effective Decode Concurrency,43.56,0.00,111.00,,,,,,44.00,,61.00,66.00,78.00,14.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),107.31,3.56,1210.35,5563930.69,15.12,51.04,74.95,94.16,108.31,123.37,138.06,148.87,185.53,30.05
Effective Prefill Concurrency,68.05,0.00,123.00,,,,,,68.00,,91.00,98.00,107.00,17.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.97,1.00,11.00,154190.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,51850.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,72.17,2008.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.05,0.00,132.86,2342.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,51712.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,821243.95,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,886514.95,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,60.69,334.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),96.75,3.00,1083.62,5016484.88,8.46,40.94,60.00,85.45,100.13,114.18,126.67,133.51,146.58,27.81
HTTP Receiving (ms),37.85,0.00,273.30,1962494.54,0.38,4.61,14.47,35.10,42.53,44.67,47.89,51.46,65.13,14.34
HTTP Sending (ms),0.53,0.05,72.58,27299.11,0.09,0.12,0.14,0.18,0.21,0.28,1.03,1.99,5.59,1.49
HTTP Total Time (ms),96.80,3.00,1083.62,5018827.53,8.46,40.94,60.00,85.47,100.16,114.22,126.71,133.59,146.96,27.87
HTTP Waiting (TTFB) (ms),58.37,2.64,1056.49,3026691.24,4.62,21.97,32.71,45.95,58.44,72.07,84.53,91.54,103.42,21.11
Inter Chunk Latency (ms),0.10,0.00,270.76,257866.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.70
Request Latency (ms),64.09,3.07,1064.25,3323241.88,6.32,29.80,38.89,50.46,63.00,77.51,91.19,99.95,121.63,22.38
Time to First Output Token (ms),59.12,2.83,1060.76,3065375.58,4.83,22.69,33.43,46.62,59.17,72.92,85.38,92.33,104.58,21.21
Time to First Token (ms),59.12,2.83,1060.76,3065375.58,4.83,22.69,33.43,46.62,59.17,72.92,85.38,92.33,104.58,21.21
Time to Second Token (ms),0.03,0.00,55.57,1385.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,51850.00
Request Throughput (requests/sec),1150.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
