Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.11,0.32,178.18,322357.35,0.62,0.91,1.11,1.87,3.52,6.80,12.76,19.15,44.70,8.88
Decode Duration (ms),0.37,0.00,46.95,19638.95,0.00,0.00,0.00,0.00,0.00,0.29,0.99,1.78,4.77,1.09
Effective Concurrency,117.29,0.00,129.00,,,,,,119.00,,126.00,127.00,128.00,8.51
Effective Decode Concurrency,0.44,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),106.19,9.28,301.04,5602141.43,17.10,23.00,82.58,102.34,111.29,120.01,129.64,137.30,165.75,29.87
Effective Prefill Concurrency,116.85,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,8.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,77128.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,52757.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,39.59,1616.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Overhead (ms),0.03,0.00,59.10,1833.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,52619.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,615000.30,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,902018.11,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.66,216.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),99.92,7.11,290.79,5271437.59,14.84,20.01,76.78,97.41,106.07,113.78,121.23,126.40,138.68,27.68
HTTP Receiving (ms),0.38,0.00,46.94,19821.35,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.79,4.78,1.10
HTTP Sending (ms),0.39,0.05,39.87,20456.84,0.08,0.10,0.13,0.17,0.20,0.24,0.56,1.30,3.82,1.05
HTTP Total Time (ms),99.95,7.11,290.79,5273271.39,14.84,20.01,76.78,97.41,106.07,113.79,121.25,126.50,139.24,27.75
HTTP Waiting (TTFB) (ms),99.16,6.99,290.65,5231159.40,14.52,19.72,75.88,96.71,105.33,112.98,120.30,125.45,137.09,27.51
Inter Chunk Latency (ms),0.01,0.00,46.95,19638.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),100.07,7.16,290.86,5279616.21,14.91,20.06,76.90,97.58,106.25,113.96,121.38,126.56,138.80,27.71
Time to First Output Token (ms),99.70,7.16,290.86,5259977.26,14.75,19.92,76.33,97.23,105.87,113.54,120.93,126.08,138.17,27.64
Time to First Token (ms),99.70,7.16,290.86,5259977.26,14.75,19.92,76.33,97.23,105.87,113.54,120.93,126.08,138.17,27.64
Time to Second Token (ms),0.00,0.00,3.40,27.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,52757.00
Request Throughput (requests/sec),1171.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
