Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.61,0.46,92.13,218249.66,0.72,0.89,1.03,1.63,2.91,5.38,9.68,14.01,27.75,5.44
Decode Duration (ms),0.49,0.00,216.17,23361.12,0.00,0.00,0.00,0.00,0.00,0.30,1.16,2.04,5.77,3.50
Effective Concurrency,120.63,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.55
Effective Decode Concurrency,0.52,0.00,31.00,,,,,,0.00,,2.00,3.00,6.00,1.51
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.40,5.73,470.43,5651655.91,56.27,91.33,102.93,111.20,119.16,127.41,135.78,142.46,176.31,22.51
Effective Prefill Concurrency,120.11,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,72284.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47335.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.12,753.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,43.42,931.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,47197.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,551794.82,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,809310.37,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.30,178.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),114.64,3.77,469.08,5426461.52,52.39,86.41,99.16,107.28,114.90,122.40,129.84,135.16,162.13,21.97
HTTP Receiving (ms),0.50,0.00,216.17,23520.53,0.00,0.00,0.00,0.00,0.00,0.31,1.16,2.04,5.78,3.50
HTTP Sending (ms),0.34,0.06,27.54,16156.37,0.10,0.14,0.15,0.17,0.20,0.24,0.43,1.10,3.01,0.72
HTTP Total Time (ms),114.66,3.77,469.08,5427393.42,52.39,86.41,99.16,107.28,114.90,122.41,129.88,135.22,164.39,21.99
HTTP Waiting (TTFB) (ms),113.80,3.63,394.55,5386784.62,51.75,85.62,98.52,106.63,114.16,121.61,129.03,134.19,158.93,21.36
Inter Chunk Latency (ms),0.01,0.00,216.17,23361.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.50
Request Latency (ms),114.78,3.84,469.20,5433263.23,52.54,86.61,99.31,107.41,115.04,122.57,129.98,135.29,162.25,21.97
Time to First Output Token (ms),114.29,3.84,394.87,5409902.11,52.06,86.11,98.97,107.09,114.65,122.14,129.55,134.74,159.95,21.38
Time to First Token (ms),114.29,3.84,394.87,5409902.11,52.06,86.11,98.97,107.09,114.65,122.14,129.55,134.74,159.95,21.38
Time to Second Token (ms),0.00,0.00,3.77,23.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,47335.00
Request Throughput (requests/sec),1050.94


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
