Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.97,0.35,699.92,2110330.54,0.80,1.58,2.41,4.62,9.17,18.89,44.89,83.79,212.74,38.72
Decode Duration (ms),0.02,0.00,56.65,2492.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.35
Effective Concurrency,40.20,0.00,93.00,,,,,,44.00,,61.00,65.00,74.00,18.17
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.99,4.12,967.07,3923941.37,6.87,8.91,10.40,13.98,21.01,35.43,75.60,140.07,330.66,59.22
Effective Prefill Concurrency,40.11,0.00,93.00,,,,,,44.00,,61.00,65.00,74.00,18.14
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.05,1.00,5.00,106085.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,100636.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,221.67,5931.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19
HTTP Connection Overhead (ms),0.07,0.00,271.40,6707.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,100499.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1202619.86,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65769.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,91.42,776.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Duration (excl. conn) (ms),17.77,2.88,489.56,1787966.50,4.70,5.67,6.37,7.98,10.90,16.93,31.94,54.63,129.69,23.38
HTTP Receiving (ms),0.04,0.00,56.65,3891.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.79,0.41
HTTP Sending (ms),0.66,0.05,224.73,66397.85,0.06,0.08,0.09,0.12,0.16,0.24,0.86,2.00,10.41,3.50
HTTP Total Time (ms),17.83,2.88,701.92,1794674.47,4.70,5.67,6.37,7.98,10.90,16.93,31.95,54.72,131.21,23.89
HTTP Waiting (TTFB) (ms),17.07,2.79,455.92,1717677.62,4.46,5.42,6.10,7.67,10.53,16.37,30.67,52.09,124.51,22.36
Inter Chunk Latency (ms),0.00,0.00,56.65,2492.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.01,2.93,489.72,1812207.60,4.75,5.75,6.45,8.07,11.04,17.13,32.43,55.54,131.70,23.72
Time to First Output Token (ms),17.98,2.93,489.72,1809714.82,4.71,5.71,6.42,8.04,11.01,17.11,32.42,55.53,131.70,23.73
Time to First Token (ms),17.98,2.93,489.72,1809714.82,4.71,5.71,6.42,8.04,11.01,17.11,32.42,55.53,131.70,23.73
Time to Second Token (ms),0.00,0.00,4.91,9.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,100636.00
Request Throughput (requests/sec),2230.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
