Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.68,0.41,239.83,866930.11,0.78,1.16,1.67,3.04,5.91,12.48,27.93,43.70,85.10,16.77
Decode Duration (ms),0.08,0.00,25.30,5904.57,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.61,0.43
Effective Concurrency,98.46,0.00,128.00,,,,,,101.00,,114.00,117.00,122.00,15.11
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),71.48,16.15,423.04,5304517.33,32.95,40.65,45.44,54.40,66.27,81.13,100.93,119.89,178.25,27.52
Effective Prefill Concurrency,98.28,0.00,128.00,,,,,,101.00,,114.00,117.00,122.00,15.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,88187.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,74211.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.75,1189.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,64.07,1490.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,74073.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,886835.94,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1268879.88,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.66,300.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),59.60,8.98,227.55,4422848.59,27.62,34.88,39.15,47.25,57.54,69.35,81.95,90.87,113.02,17.92
HTTP Receiving (ms),0.11,0.00,24.21,8165.75,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.39,2.03,0.53
HTTP Sending (ms),0.48,0.06,64.71,35419.82,0.07,0.11,0.12,0.15,0.19,0.24,0.84,1.82,5.86,1.35
HTTP Total Time (ms),59.62,8.98,245.02,4424338.85,27.62,34.88,39.15,47.25,57.54,69.35,81.96,90.89,113.14,18.03
HTTP Waiting (TTFB) (ms),59.01,8.54,224.75,4379263.02,27.16,34.41,38.68,46.75,56.98,68.79,81.20,90.09,111.60,17.74
Inter Chunk Latency (ms),0.00,0.00,25.30,5904.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),59.77,8.87,227.65,4435303.02,27.77,35.00,39.29,47.40,57.69,69.53,82.15,91.09,113.52,17.98
Time to First Output Token (ms),59.69,8.87,227.65,4429398.45,27.65,34.90,39.20,47.31,57.61,69.46,82.07,91.00,113.52,17.99
Time to First Token (ms),59.69,8.87,227.65,4429398.45,27.65,34.90,39.20,47.31,57.61,69.46,82.07,91.00,113.52,17.99
Time to Second Token (ms),0.00,0.00,21.83,32.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,74211.00
Request Throughput (requests/sec),1646.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
