Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.48,0.42,230.42,859145.39,0.80,1.25,1.79,3.27,6.47,13.93,30.26,46.12,87.37,17.00
Decode Duration (ms),0.08,0.00,25.88,5295.01,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,1.57,0.42
Effective Concurrency,92.81,0.00,128.00,,,,,,98.00,,112.00,116.00,121.00,20.51
Effective Decode Concurrency,0.17,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.27,13.45,398.66,5041854.40,33.36,41.44,46.54,55.82,68.15,83.76,104.11,122.25,176.81,27.39
Effective Prefill Concurrency,92.64,0.00,128.00,,,,,,97.00,,112.00,115.00,121.00,20.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,80949.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,68816.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,32.49,999.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,61.25,1238.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,68678.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,822364.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1176611.14,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.75,239.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),60.56,9.66,216.85,4167717.10,27.98,35.33,39.83,48.03,58.53,70.74,83.16,92.25,112.86,18.01
HTTP Receiving (ms),0.11,0.00,45.46,7468.12,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.39,2.04,0.57
HTTP Sending (ms),0.52,0.05,49.93,35711.71,0.07,0.11,0.12,0.16,0.19,0.26,1.09,2.10,5.95,1.35
HTTP Total Time (ms),60.58,9.66,227.98,4168956.01,27.98,35.33,39.83,48.03,58.53,70.74,83.17,92.25,112.96,18.11
HTTP Waiting (TTFB) (ms),59.94,9.52,216.65,4124537.27,27.48,34.79,39.30,47.49,57.97,70.12,82.52,91.40,111.37,17.84
Inter Chunk Latency (ms),0.00,0.00,25.88,5295.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),60.75,10.57,222.97,4180529.53,28.08,35.46,39.98,48.18,58.69,70.93,83.49,92.49,113.50,18.07
Time to First Output Token (ms),60.67,10.57,222.97,4175234.52,27.97,35.37,39.89,48.11,58.64,70.89,83.43,92.44,113.25,18.08
Time to First Token (ms),60.67,10.57,222.97,4175234.52,27.97,35.37,39.89,48.11,58.64,70.89,83.43,92.44,113.25,18.08
Time to Second Token (ms),0.00,0.00,3.29,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,68816.00
Request Throughput (requests/sec),1526.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
