Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.54,0.47,486.71,613466.84,0.84,1.33,1.99,3.87,8.33,19.08,46.04,78.53,183.85,34.09
Decode Duration (ms),0.08,0.00,38.74,2522.94,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.51,0.59
Effective Concurrency,107.99,0.00,129.00,,,,,,110.00,,122.00,125.00,127.00,13.18
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.23,18.90,757.85,5501488.50,69.85,99.14,113.39,137.20,166.07,201.48,243.75,279.43,403.48,61.02
Effective Prefill Concurrency,107.87,0.00,129.00,,,,,,110.00,,122.00,124.00,127.00,13.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,6.00,36769.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31396.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,62.48,1606.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Connection Overhead (ms),0.06,0.00,83.80,1847.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,31258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,375188.33,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20518.13,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,29.48,240.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),155.38,13.73,558.02,4878171.13,60.24,88.31,102.34,125.51,151.40,181.32,213.38,235.10,283.99,45.24
HTTP Receiving (ms),0.17,0.00,46.14,5326.61,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.77,1.37
HTTP Sending (ms),0.79,0.06,97.80,24854.68,0.08,0.12,0.14,0.18,0.21,0.26,1.39,3.17,11.94,2.76
HTTP Total Time (ms),155.43,16.23,558.02,4880018.86,60.73,88.47,102.41,125.59,151.42,181.35,213.39,235.13,283.99,45.17
HTTP Waiting (TTFB) (ms),154.41,10.25,497.60,4847989.84,59.03,87.40,101.43,124.66,150.61,180.30,212.29,234.00,283.10,45.11
Inter Chunk Latency (ms),0.00,0.00,38.74,2522.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),155.60,13.82,558.12,4885202.75,60.46,88.43,102.52,125.71,151.59,181.55,213.68,235.61,284.54,45.32
Time to First Output Token (ms),155.52,12.70,558.12,4882679.81,60.39,88.40,102.43,125.57,151.50,181.47,213.57,235.56,284.54,45.33
Time to First Token (ms),155.52,12.70,558.12,4882679.81,60.39,88.40,102.43,125.57,151.50,181.47,213.57,235.56,284.54,45.33
Time to Second Token (ms),0.00,0.00,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,31396.00
Request Throughput (requests/sec),693.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
