Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.94,0.45,68.56,185289.27,0.66,0.82,0.96,1.50,2.62,4.69,8.03,11.32,22.44,4.33
Decode Duration (ms),0.56,0.00,31.58,26480.48,0.00,0.00,0.00,0.00,0.18,0.45,1.65,2.66,5.84,1.27
Effective Concurrency,121.59,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.79
Effective Decode Concurrency,0.59,0.00,25.00,,,,,,0.00,,2.00,3.00,7.00,1.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.62,23.50,1215.54,5672056.24,62.61,78.71,87.17,102.37,119.19,136.57,152.64,162.35,182.37,40.75
Effective Prefill Concurrency,120.99,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,75337.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,47025.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.98,0.00,1075.38,46155.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14
HTTP Connection Overhead (ms),0.98,0.00,1087.00,46314.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,46887.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,548181.08,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,804029.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.50,158.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),116.55,20.61,1212.57,5480712.59,58.85,74.91,83.47,98.54,115.29,132.33,148.09,157.61,176.98,40.42
HTTP Receiving (ms),0.57,0.00,53.99,26708.37,0.00,0.00,0.00,0.00,0.19,0.46,1.66,2.67,5.84,1.30
HTTP Sending (ms),1.28,0.05,1077.33,60100.66,0.09,0.13,0.14,0.17,0.20,0.24,0.36,0.91,2.72,32.15
HTTP Total Time (ms),117.53,20.61,2297.97,5527026.84,58.93,74.94,83.50,98.56,115.30,132.33,148.09,157.61,176.98,68.58
HTTP Waiting (TTFB) (ms),114.70,20.45,288.99,5393903.56,58.09,74.07,82.67,97.66,114.34,131.25,146.94,156.34,175.03,25.12
Inter Chunk Latency (ms),0.01,0.00,31.58,26480.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20
Request Latency (ms),116.67,20.74,1212.75,5486582.06,58.93,75.03,83.60,98.68,115.40,132.45,148.21,157.74,177.07,40.42
Time to First Output Token (ms),116.11,20.74,1212.54,5460101.59,58.70,74.62,83.14,98.13,114.81,131.82,147.49,157.01,176.33,40.38
Time to First Token (ms),116.11,20.74,1212.54,5460101.59,58.70,74.62,83.14,98.13,114.81,131.82,147.49,157.01,176.33,40.38
Time to Second Token (ms),0.00,0.00,2.05,17.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,47025.00
Request Throughput (requests/sec),1042.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
