Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.40,0.50,357.93,505727.73,0.85,1.30,1.93,3.71,7.68,17.43,40.64,65.22,123.23,24.83
Decode Duration (ms),0.08,0.00,51.43,2529.40,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.50,0.65
Effective Concurrency,106.53,0.00,128.00,,,,,,111.00,,123.00,125.00,128.00,17.94
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),172.14,15.18,639.56,5307709.60,49.99,87.39,109.36,136.51,166.62,202.82,243.23,270.48,333.56,56.39
Effective Prefill Concurrency,106.42,0.00,128.00,,,,,,111.00,,123.00,125.00,128.00,17.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,36273.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30834.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,98.51,3862.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36
HTTP Connection Overhead (ms),0.15,0.00,152.21,4599.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12
HTTP Connection Reused (ratio),1.00,0.00,1.00,30696.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,368472.32,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20150.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,54.18,736.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Duration (excl. conn) (ms),155.44,12.16,439.09,4792694.30,42.14,74.37,98.09,125.64,153.13,184.42,216.84,238.46,283.45,48.50
HTTP Receiving (ms),0.17,0.00,59.93,5290.48,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.35,2.58,1.47
HTTP Sending (ms),0.79,0.06,98.94,24438.65,0.08,0.12,0.15,0.18,0.21,0.26,1.24,2.94,12.10,3.24
HTTP Total Time (ms),155.58,12.16,497.67,4797293.49,42.14,74.55,98.22,125.68,153.28,184.55,217.00,238.83,284.21,48.70
HTTP Waiting (TTFB) (ms),154.47,11.91,438.90,4762965.16,41.53,73.34,97.07,124.71,152.12,183.43,215.54,237.41,282.18,48.36
Inter Chunk Latency (ms),0.00,0.00,51.43,2529.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),155.65,12.19,439.19,4799233.36,42.41,74.67,98.25,125.83,153.40,184.77,217.08,238.86,283.82,48.55
Time to First Output Token (ms),155.57,12.01,439.19,4796703.96,42.29,74.60,98.14,125.75,153.33,184.63,217.00,238.76,283.82,48.55
Time to First Token (ms),155.57,12.01,439.19,4796703.96,42.29,74.60,98.14,125.75,153.33,184.63,217.00,238.76,283.82,48.55
Time to Second Token (ms),0.00,0.00,0.43,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,30834.00
Request Throughput (requests/sec),684.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
