Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.26,0.48,153.75,263114.93,0.74,0.91,1.08,1.77,3.24,6.03,11.09,16.28,33.21,6.67
Decode Duration (ms),0.41,0.00,55.52,20417.26,0.00,0.00,0.00,0.00,0.00,0.30,1.12,1.96,4.91,1.18
Effective Concurrency,118.91,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.22
Effective Decode Concurrency,0.46,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.10
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.45,26.33,336.03,5621477.32,70.05,90.72,96.31,103.18,110.85,120.41,130.89,137.86,159.69,17.27
Effective Prefill Concurrency,118.45,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,5.00,75093.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49990.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.46,896.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,45.26,1075.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,49852.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,582744.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,854743.19,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.38,178.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),107.03,24.21,321.09,5350648.75,65.59,86.25,91.95,98.79,105.88,114.58,124.26,130.62,143.65,16.01
HTTP Receiving (ms),0.41,0.00,55.51,20659.12,0.00,0.00,0.00,0.00,0.00,0.31,1.13,1.96,4.93,1.19
HTTP Sending (ms),0.37,0.05,31.94,18601.48,0.10,0.13,0.15,0.17,0.20,0.25,0.51,1.24,3.61,0.81
HTTP Total Time (ms),107.06,24.21,321.09,5351723.95,65.60,86.33,92.00,98.81,105.89,114.59,124.27,130.64,143.70,16.00
HTTP Waiting (TTFB) (ms),106.25,24.02,316.89,5311388.16,64.91,85.38,91.25,98.09,105.13,113.72,123.43,129.77,142.58,15.93
Inter Chunk Latency (ms),0.01,0.00,55.52,20417.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.18
Request Latency (ms),107.18,24.28,321.17,5358144.68,65.77,86.42,92.10,98.93,106.04,114.72,124.39,130.77,143.86,16.01
Time to First Output Token (ms),106.78,24.28,317.14,5337727.42,65.50,86.02,91.76,98.61,105.66,114.25,123.96,130.28,143.16,15.92
Time to First Token (ms),106.78,24.28,317.14,5337727.42,65.50,86.02,91.76,98.61,105.66,114.25,123.96,130.28,143.16,15.92
Time to Second Token (ms),0.00,0.00,8.32,29.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49990.00
Request Throughput (requests/sec),1109.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
