Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.45,0.38,559.54,1481453.38,0.81,1.51,2.23,4.17,8.29,17.36,39.95,65.40,147.30,29.43
Decode Duration (ms),0.16,0.00,47.58,13434.03,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.66,3.16,0.93
Effective Concurrency,30.51,0.00,128.00,,,,,,27.00,,59.00,65.00,76.00,22.20
Effective Decode Concurrency,0.31,0.00,18.00,,,,,,0.00,,1.00,2.00,3.00,0.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.66,3.78,701.11,2857200.76,6.55,8.43,9.82,13.07,19.55,33.42,69.98,107.98,239.68,45.23
Effective Prefill Concurrency,30.20,0.00,128.00,,,,,,27.00,,59.00,64.00,75.00,21.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,98348.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,84882.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,106.91,3406.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
HTTP Connection Overhead (ms),0.05,0.00,168.20,3892.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,84744.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,989488.71,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55474.69,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,68.33,486.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Duration (excl. conn) (ms),15.96,2.69,366.44,1355102.92,4.32,5.30,5.99,7.53,10.38,16.42,30.45,45.73,95.64,18.44
HTTP Receiving (ms),0.16,0.00,47.57,13840.44,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.69,3.23,0.95
HTTP Sending (ms),0.59,0.05,155.57,50219.38,0.07,0.09,0.10,0.13,0.18,0.25,0.84,1.95,8.50,2.72
HTTP Total Time (ms),16.01,2.69,366.44,1358995.26,4.32,5.30,5.99,7.53,10.38,16.42,30.47,45.78,96.26,18.72
HTTP Waiting (TTFB) (ms),15.21,2.31,366.34,1291043.10,3.99,4.94,5.61,7.09,9.87,15.63,29.12,43.61,91.07,17.73
Inter Chunk Latency (ms),0.00,0.00,47.58,13434.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),16.20,2.75,366.52,1375326.68,4.41,5.40,6.09,7.65,10.53,16.64,30.97,46.49,97.51,18.68
Time to First Output Token (ms),16.04,2.57,366.52,1361892.65,4.28,5.27,5.96,7.50,10.38,16.45,30.78,46.34,97.37,18.68
Time to First Token (ms),16.04,2.57,366.52,1361892.65,4.28,5.27,5.96,7.50,10.38,16.45,30.78,46.34,97.37,18.68
Time to Second Token (ms),0.00,0.00,2.38,13.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,84882.00
Request Throughput (requests/sec),1882.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
