Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.59,0.46,425.35,1533630.89,0.92,1.66,2.48,4.84,10.35,23.68,51.62,82.07,169.26,32.13
Decode Duration (ms),0.15,0.00,71.54,10911.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.78,1.04
Effective Concurrency,50.55,0.00,124.00,,,,,,55.00,,81.00,87.00,99.00,25.28
Effective Decode Concurrency,0.37,0.00,14.00,,,,,,0.00,,1.00,2.00,4.00,0.88
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.68,6.31,581.03,3813406.83,13.43,17.93,21.03,27.52,38.25,58.90,100.24,145.72,274.22,48.94
Effective Prefill Concurrency,50.18,0.00,124.00,,,,,,55.00,,80.00,86.00,98.00,25.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,81488.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,71040.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,47.76,1577.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Overhead (ms),0.03,0.00,63.71,1859.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,70902.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,848941.88,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1214642.47,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.04,281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),31.80,4.75,316.11,2259266.00,9.11,12.31,14.51,19.18,26.25,36.96,53.42,70.33,121.25,21.30
HTTP Receiving (ms),0.23,0.00,71.53,16465.48,0.00,0.00,0.00,0.00,0.00,0.00,0.31,1.12,4.89,1.25
HTTP Sending (ms),0.69,0.06,93.36,48874.67,0.07,0.10,0.12,0.15,0.20,0.26,1.03,2.55,11.00,2.51
HTTP Total Time (ms),31.83,4.75,316.11,2261125.12,9.11,12.31,14.51,19.18,26.25,36.97,53.47,70.45,121.53,21.38
HTTP Waiting (TTFB) (ms),30.88,4.21,315.97,2193925.85,8.70,11.88,14.03,18.65,25.56,35.98,51.89,67.98,117.61,20.70
Inter Chunk Latency (ms),0.00,0.00,71.54,10911.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),32.01,4.55,316.19,2274176.34,9.20,12.43,14.60,19.29,26.38,37.14,53.84,71.05,122.38,21.54
Time to First Output Token (ms),31.86,4.55,316.19,2263265.15,9.13,12.35,14.50,19.17,26.22,36.95,53.62,70.88,122.36,21.53
Time to First Token (ms),31.86,4.55,316.19,2263265.15,9.13,12.35,14.50,19.17,26.22,36.95,53.62,70.88,122.36,21.53
Time to Second Token (ms),0.00,0.00,1.98,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,71040.00
Request Throughput (requests/sec),1575.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
