Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.06,0.47,223.04,831388.42,0.76,1.20,1.78,3.39,6.94,14.47,28.42,41.34,74.20,14.82
Decode Duration (ms),0.72,0.00,46.83,49629.35,0.00,0.00,0.00,0.00,0.00,0.50,1.98,3.65,9.79,2.03
Effective Concurrency,102.66,0.00,128.00,,,,,,104.00,,120.00,123.00,128.00,14.44
Effective Decode Concurrency,1.12,0.00,24.00,,,,,,0.00,,3.00,4.00,8.00,1.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.16,7.07,300.62,5458316.38,23.08,45.89,55.01,65.21,76.36,89.43,106.85,122.87,162.56,24.64
Effective Prefill Concurrency,101.54,0.00,128.00,,,,,,103.00,,119.00,123.00,128.00,14.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,99588.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,68949.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.01,566.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Connection Overhead (ms),0.01,0.00,18.86,663.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Reused (ratio),1.00,0.00,1.00,68811.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,803754.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1178870.26,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,6.43,97.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),66.92,5.28,195.15,4614296.78,17.51,38.15,47.92,57.55,67.10,76.90,86.44,93.16,111.64,17.17
HTTP Receiving (ms),0.73,0.00,46.82,50521.39,0.00,0.00,0.00,0.00,0.00,0.52,2.02,3.72,9.88,2.05
HTTP Sending (ms),0.42,0.05,35.40,29013.08,0.07,0.09,0.11,0.14,0.18,0.24,0.74,1.66,4.94,1.05
HTTP Total Time (ms),66.93,5.28,195.15,4614960.59,17.78,38.22,47.94,57.56,67.10,76.90,86.44,93.16,111.64,17.15
HTTP Waiting (TTFB) (ms),65.77,5.15,194.97,4534762.31,16.86,37.14,46.94,56.60,65.97,75.66,85.03,91.62,109.83,16.94
Inter Chunk Latency (ms),0.01,0.00,46.83,49629.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),67.09,5.34,195.26,4626046.35,17.67,38.30,48.07,57.71,67.27,77.07,86.63,93.40,111.95,17.20
Time to First Output Token (ms),66.37,5.34,195.26,4576417.00,17.53,37.80,47.49,57.15,66.54,76.26,85.71,92.43,110.67,17.02
Time to First Token (ms),66.37,5.34,195.26,4576417.00,17.53,37.80,47.49,57.15,66.54,76.26,85.71,92.43,110.67,17.02
Time to Second Token (ms),0.00,0.00,0.99,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,68949.00
Request Throughput (requests/sec),1529.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
