Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.90,0.47,284.13,908124.43,0.81,1.21,1.73,3.15,6.25,13.79,34.12,55.06,115.43,22.20
Decode Duration (ms),0.29,0.00,44.89,18828.92,0.00,0.00,0.00,0.00,0.00,0.24,0.68,1.45,4.09,1.00
Effective Concurrency,87.50,0.00,128.00,,,,,,97.00,,113.00,117.00,122.00,29.59
Effective Decode Concurrency,0.90,0.00,15.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),74.27,8.97,487.00,4852590.51,25.17,35.44,41.87,53.17,67.29,85.30,110.86,137.20,217.09,35.57
Effective Prefill Concurrency,86.60,0.00,128.00,,,,,,96.00,,112.00,116.00,121.00,29.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,9.00,101976.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.78
HTTP Chunks Sent,1.00,1.00,1.00,65341.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.88,1364.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.02,0.00,67.03,1620.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,65203.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,780837.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1117186.11,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.67,256.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),60.14,6.20,249.71,3929526.10,19.55,28.66,34.49,45.02,57.61,71.87,87.31,99.35,133.13,22.55
HTTP Receiving (ms),0.62,0.00,56.32,40282.96,0.00,0.00,0.00,0.00,0.00,0.44,1.78,3.11,7.57,1.71
HTTP Sending (ms),0.54,0.05,67.05,35514.15,0.08,0.11,0.13,0.16,0.20,0.26,0.90,1.97,7.40,1.69
HTTP Total Time (ms),60.16,6.20,249.71,3931146.95,19.55,28.66,34.49,45.02,57.61,71.88,87.35,99.41,133.60,22.65
HTTP Waiting (TTFB) (ms),58.98,5.88,239.77,3853728.98,18.63,27.77,33.51,44.02,56.57,70.66,85.91,97.77,130.45,22.27
Inter Chunk Latency (ms),0.01,0.00,44.89,18828.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),60.04,6.27,240.10,3922931.88,19.61,28.66,34.39,44.93,57.52,71.70,87.13,99.30,133.41,22.56
Time to First Output Token (ms),59.75,6.10,240.10,3904102.96,19.26,28.37,34.11,44.64,57.25,71.41,86.88,99.10,133.15,22.56
Time to First Token (ms),59.75,6.10,240.10,3904102.96,19.26,28.37,34.11,44.64,57.25,71.41,86.88,99.10,133.15,22.56
Time to Second Token (ms),0.00,0.00,6.31,88.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,65341.00
Request Throughput (requests/sec),1449.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
