Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.67,0.42,166.66,283547.30,0.72,0.94,1.13,1.86,3.41,6.41,11.70,17.50,37.96,7.71
Decode Duration (ms),0.39,0.00,56.16,19471.04,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.84,4.80,1.18
Effective Concurrency,118.42,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.00
Effective Decode Concurrency,0.44,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.21,10.54,311.22,5614767.51,26.69,43.14,97.37,106.75,114.54,123.00,132.20,139.49,164.63,24.52
Effective Prefill Concurrency,117.98,0.00,128.00,,,,,,119.00,,126.00,128.00,128.00,8.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,73909.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,50039.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,40.75,1500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.04,0.00,60.46,1761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,49901.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,583315.96,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,855583.74,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.26,261.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),106.38,5.31,297.18,5323142.03,23.78,39.86,93.17,102.30,109.68,117.07,124.33,129.25,141.21,22.50
HTTP Receiving (ms),0.39,0.00,56.15,19685.98,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.85,4.82,1.19
HTTP Sending (ms),0.38,0.05,41.07,19146.51,0.09,0.12,0.14,0.17,0.20,0.25,0.51,1.24,3.70,0.99
HTTP Total Time (ms),106.42,5.31,297.18,5324903.61,23.78,39.86,93.17,102.30,109.68,117.07,124.35,129.29,141.88,22.57
HTTP Waiting (TTFB) (ms),105.60,4.93,297.00,5284309.54,23.41,39.30,92.43,101.61,108.96,116.27,123.41,128.23,139.55,22.37
Inter Chunk Latency (ms),0.01,0.00,56.16,19471.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),106.54,5.39,297.27,5331043.65,23.87,39.92,93.32,102.45,109.85,117.22,124.50,129.42,141.43,22.52
Time to First Output Token (ms),106.15,5.17,297.27,5311572.61,23.67,39.57,92.95,102.10,109.47,116.83,124.05,128.97,140.71,22.47
Time to First Token (ms),106.15,5.17,297.27,5311572.61,23.67,39.57,92.95,102.10,109.47,116.83,124.05,128.97,140.71,22.47
Time to Second Token (ms),0.00,0.00,3.10,26.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,50039.00
Request Throughput (requests/sec),1111.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
