Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.49,0.41,412.59,1283965.55,0.84,1.42,2.10,4.09,8.80,20.99,48.11,73.65,157.99,30.16
Decode Duration (ms),0.35,0.00,107.47,23284.68,0.00,0.00,0.00,0.00,0.00,0.27,0.81,1.62,5.28,1.52
Effective Concurrency,55.08,0.00,128.00,,,,,,61.00,,88.00,94.00,106.00,27.63
Effective Decode Concurrency,0.52,0.00,11.00,,,,,,0.00,,2.00,2.00,4.00,0.87
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.15,5.83,593.12,3764711.12,14.32,21.26,25.15,32.39,43.11,62.75,102.66,141.15,268.55,46.76
Effective Prefill Concurrency,54.56,0.00,128.00,,,,,,60.00,,87.00,93.00,106.00,27.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,90251.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,65869.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,67.54,1841.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Overhead (ms),0.03,0.00,114.04,2246.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,65731.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,767849.86,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1126233.00,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,46.50,405.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),37.36,4.35,347.30,2461056.76,10.13,15.95,19.28,25.03,32.59,42.86,58.45,75.78,125.04,21.39
HTTP Receiving (ms),0.36,0.00,107.48,23623.58,0.00,0.00,0.00,0.00,0.00,0.28,0.83,1.66,5.28,1.53
HTTP Sending (ms),0.68,0.05,72.39,44942.12,0.07,0.10,0.12,0.15,0.20,0.27,1.18,2.73,10.26,2.26
HTTP Total Time (ms),37.40,4.35,347.30,2463302.96,10.13,15.95,19.28,25.03,32.59,42.87,58.49,76.01,125.99,21.50
HTTP Waiting (TTFB) (ms),36.32,4.25,333.80,2392491.07,9.65,15.34,18.56,24.29,31.70,41.78,56.93,73.63,121.74,20.85
Inter Chunk Latency (ms),0.01,0.00,107.47,23284.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
Request Latency (ms),37.66,4.44,347.42,2480547.69,10.23,16.11,19.44,25.22,32.82,43.20,58.97,76.77,126.86,21.62
Time to First Output Token (ms),37.31,4.44,347.42,2457263.01,9.94,15.81,19.10,24.87,32.41,42.81,58.57,76.51,126.62,21.63
Time to First Token (ms),37.31,4.44,347.42,2457263.01,9.94,15.81,19.10,24.87,32.41,42.81,58.57,76.51,126.62,21.63
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,65869.00
Request Throughput (requests/sec),1462.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
