Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.09,0.50,102.57,201155.20,0.71,0.85,0.97,1.47,2.60,4.72,8.20,12.04,25.62,5.09
Decode Duration (ms),0.39,0.00,39.04,19311.10,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.81,4.38,1.05
Effective Concurrency,121.19,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.65
Effective Decode Concurrency,0.43,0.00,27.00,,,,,,0.00,,1.00,2.00,6.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.09,18.11,317.16,5665134.42,71.36,94.97,100.31,107.29,114.65,122.49,130.93,136.96,152.84,15.55
Effective Prefill Concurrency,120.76,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,76133.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,58.13,1705.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.04,0.00,85.39,2049.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
HTTP Connection Reused (ratio),1.00,0.00,1.00,49084.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573792.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841585.46,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.63,343.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),110.87,11.90,312.80,5457427.95,56.68,91.24,96.69,103.66,110.87,118.27,126.07,131.47,144.72,15.52
HTTP Receiving (ms),0.40,0.00,39.03,19491.39,0.00,0.00,0.00,0.00,0.00,0.30,1.09,1.82,4.40,1.06
HTTP Sending (ms),0.34,0.05,59.73,16795.19,0.10,0.14,0.15,0.17,0.20,0.23,0.36,0.95,2.88,1.02
HTTP Total Time (ms),110.92,13.39,312.80,5459477.39,58.48,91.29,96.70,103.67,110.87,118.27,126.07,131.49,144.82,15.46
HTTP Waiting (TTFB) (ms),110.14,10.35,306.85,5421141.38,52.33,90.54,96.04,103.04,110.19,117.55,125.25,130.65,143.66,15.51
Inter Chunk Latency (ms),0.01,0.00,39.04,19311.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),111.00,11.96,312.89,5463814.17,57.11,91.35,96.82,103.79,110.99,118.39,126.19,131.60,144.84,15.52
Time to First Output Token (ms),110.61,11.96,307.10,5444503.07,56.86,91.05,96.50,103.48,110.63,117.99,125.69,131.09,144.10,15.38
Time to First Token (ms),110.61,11.96,307.10,5444503.07,56.86,91.05,96.50,103.48,110.63,117.99,125.69,131.09,144.10,15.38
Time to Second Token (ms),0.00,0.00,5.59,25.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49222.00
Request Throughput (requests/sec),1091.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
