Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.84,0.37,364.85,1508484.47,0.81,1.49,2.20,4.29,8.94,19.77,47.15,82.17,168.62,31.65
Decode Duration (ms),0.03,0.00,36.54,2149.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.33
Effective Concurrency,43.12,0.00,110.00,,,,,,49.00,,72.00,78.00,88.00,24.63
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.39,6.70,560.65,3450766.22,11.55,14.50,16.58,21.26,29.51,46.71,88.88,142.14,264.92,47.97
Effective Prefill Concurrency,43.01,0.00,110.00,,,,,,49.00,,72.00,77.00,88.00,24.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,81147.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,76029.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,239.64,1984.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27
HTTP Connection Overhead (ms),0.03,0.00,239.64,2331.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,75891.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,908561.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1299919.75,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,53.59,346.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),25.28,4.63,375.01,1922107.37,8.49,10.52,11.87,14.73,19.36,27.47,44.31,63.03,110.76,19.67
HTTP Receiving (ms),0.07,0.00,36.54,5041.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.59,0.56
HTTP Sending (ms),0.64,0.05,239.97,48688.00,0.07,0.09,0.11,0.14,0.19,0.25,0.96,2.31,9.95,2.57
HTTP Total Time (ms),25.31,4.63,614.65,1924438.47,8.49,10.52,11.87,14.73,19.36,27.47,44.36,63.13,111.19,19.87
HTTP Waiting (TTFB) (ms),24.57,4.23,291.00,1868378.12,8.18,10.17,11.51,14.33,18.90,26.84,42.96,60.82,107.44,18.98
Inter Chunk Latency (ms),0.00,0.00,36.54,2149.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),25.51,4.72,375.13,1939381.05,8.57,10.61,11.97,14.83,19.49,27.68,44.76,63.91,111.82,19.92
Time to First Output Token (ms),25.48,4.54,375.13,1937231.98,8.51,10.55,11.93,14.79,19.46,27.66,44.75,63.88,111.82,19.92
Time to First Token (ms),25.48,4.54,375.13,1937231.98,8.51,10.55,11.93,14.79,19.46,27.66,44.75,63.88,111.82,19.92
Time to Second Token (ms),0.00,0.00,9.09,15.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,76029.00
Request Throughput (requests/sec),1688.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
