Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.21,0.34,765.09,2486123.66,0.75,1.53,2.35,4.55,9.15,20.09,54.87,92.17,201.46,39.94
Decode Duration (ms),0.02,0.00,31.01,2672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.29
Effective Concurrency,47.67,0.00,128.00,,,,,,50.00,,63.00,68.00,78.00,15.13
Effective Decode Concurrency,0.11,0.00,12.00,,,,,,0.00,,1.00,1.00,1.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.39,4.91,1032.35,4634087.08,7.60,9.53,10.95,14.38,21.23,37.88,93.28,150.23,312.82,60.91
Effective Prefill Concurrency,47.56,0.00,128.00,,,,,,49.00,,63.00,67.00,78.00,15.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,118174.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,111957.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,170.19,1533.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Overhead (ms),0.02,0.00,170.19,1814.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,111819.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1337908.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,73172.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.97,281.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),18.94,3.46,484.33,2120050.00,5.27,6.32,7.03,8.60,11.47,18.04,37.27,59.18,124.89,23.75
HTTP Receiving (ms),0.05,0.00,50.59,5089.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.06,0.46
HTTP Sending (ms),0.60,0.05,170.42,66674.95,0.06,0.08,0.09,0.11,0.15,0.22,0.70,1.89,10.26,2.73
HTTP Total Time (ms),18.95,3.46,484.33,2121864.48,5.27,6.32,7.03,8.60,11.47,18.04,37.27,59.20,126.17,23.83
HTTP Waiting (TTFB) (ms),18.30,3.37,483.95,2048285.86,5.03,6.08,6.78,8.33,11.14,17.50,35.78,56.85,120.43,22.93
Inter Chunk Latency (ms),0.00,0.00,31.01,2672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),19.16,3.51,494.95,2145539.43,5.31,6.38,7.09,8.67,11.57,18.23,37.87,60.09,126.67,24.08
Time to First Output Token (ms),19.14,3.51,494.95,2142866.59,5.25,6.33,7.04,8.64,11.55,18.22,37.87,60.07,126.67,24.09
Time to First Token (ms),19.14,3.51,494.95,2142866.59,5.25,6.33,7.04,8.64,11.55,18.22,37.87,60.07,126.67,24.09
Time to Second Token (ms),0.00,0.00,1.37,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,111957.00
Request Throughput (requests/sec),2484.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
