Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.10,0.51,511.42,525959.39,0.81,1.18,1.77,3.44,7.52,17.26,41.33,69.07,140.72,29.18
Decode Duration (ms),0.09,0.00,35.71,2838.80,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,1.67,0.59
Effective Concurrency,111.56,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,14.80
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),180.79,8.55,698.88,5561873.22,28.41,94.28,116.55,144.52,175.68,212.16,253.79,283.50,356.36,60.04
Effective Prefill Concurrency,111.43,0.00,128.00,,,,,,115.00,,124.00,126.00,128.00,14.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,36900.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,30765.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,150.83,3704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
HTTP Connection Overhead (ms),0.15,0.00,263.67,4482.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,30627.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,367647.76,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20104.90,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,112.84,778.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Duration (excl. conn) (ms),163.40,4.31,417.48,5027113.13,13.36,77.54,104.32,133.12,162.14,194.30,227.95,251.76,300.58,53.18
HTTP Receiving (ms),0.20,0.00,54.29,6004.19,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.37,3.09,1.54
HTTP Sending (ms),0.80,0.06,151.25,24634.63,0.08,0.12,0.15,0.18,0.21,0.26,1.19,3.07,12.39,3.47
HTTP Total Time (ms),163.55,4.31,585.68,5031595.77,13.36,78.02,104.63,133.24,162.20,194.33,228.13,252.04,301.56,53.37
HTTP Waiting (TTFB) (ms),162.41,3.52,417.23,4996474.30,12.79,75.57,103.27,132.30,161.23,193.34,226.58,250.79,298.70,53.16
Inter Chunk Latency (ms),0.00,0.00,35.71,2838.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),163.59,4.37,417.58,5032756.61,13.49,77.96,104.46,133.28,162.33,194.52,228.19,252.09,300.94,53.21
Time to First Output Token (ms),163.49,4.37,417.58,5029917.81,13.46,77.67,104.41,133.17,162.22,194.45,228.12,252.00,300.94,53.21
Time to First Token (ms),163.49,4.37,417.58,5029917.81,13.46,77.67,104.41,133.17,162.22,194.45,228.12,252.00,300.94,53.21
Time to Second Token (ms),0.00,0.00,4.95,6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,30765.00
Request Throughput (requests/sec),681.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
