Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.04,0.35,336.49,1307094.09,0.78,1.25,1.80,3.40,6.99,15.68,36.75,59.92,118.56,22.95
Decode Duration (ms),0.32,0.00,103.85,28024.38,0.00,0.00,0.00,0.00,0.00,0.26,0.77,1.56,4.41,1.23
Effective Concurrency,69.15,0.00,124.00,,,,,,73.00,,93.00,98.00,106.00,21.89
Effective Decode Concurrency,0.63,0.00,11.00,,,,,,0.00,,2.00,2.00,4.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.90,7.96,568.12,4424888.56,16.15,21.63,25.19,31.95,41.37,55.89,84.35,118.92,201.61,34.94
Effective Prefill Concurrency,68.52,0.00,124.00,,,,,,73.00,,93.00,97.00,106.00,21.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,120670.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,86925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,74.91,2392.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Overhead (ms),0.03,0.00,105.05,2778.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,86787.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1013304.42,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1486257.01,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,39.21,386.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),35.63,5.59,270.12,3097373.78,12.38,16.77,19.75,25.24,32.41,41.75,53.77,64.80,99.25,16.63
HTTP Receiving (ms),0.33,0.00,103.84,28413.53,0.00,0.00,0.00,0.00,0.00,0.27,0.78,1.57,4.46,1.24
HTTP Sending (ms),0.55,0.05,75.27,47864.90,0.07,0.10,0.11,0.14,0.18,0.25,0.96,1.96,7.37,1.96
HTTP Total Time (ms),35.66,5.59,270.12,3100152.66,12.38,16.77,19.75,25.24,32.41,41.76,53.80,64.92,99.94,16.75
HTTP Waiting (TTFB) (ms),34.76,5.17,257.94,3021095.35,11.85,16.14,19.05,24.55,31.63,40.88,52.63,63.34,96.48,16.27
Inter Chunk Latency (ms),0.01,0.00,103.85,28024.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),35.87,5.67,270.31,3117574.35,12.49,16.91,19.90,25.41,32.59,41.98,54.13,65.26,99.88,16.76
Time to First Output Token (ms),35.54,5.43,270.31,3089549.97,12.25,16.62,19.57,25.07,32.25,41.64,53.85,65.00,99.73,16.78
Time to First Token (ms),35.54,5.43,270.31,3089549.97,12.25,16.62,19.57,25.07,32.25,41.64,53.85,65.00,99.73,16.78
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,86925.00
Request Throughput (requests/sec),1927.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
