Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.62,0.45,406.91,452058.35,0.73,1.07,1.55,3.01,6.38,14.31,32.01,51.44,108.34,22.36
Decode Duration (ms),0.07,0.00,27.30,2409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.31,0.42
Effective Concurrency,113.11,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,12.49
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),167.58,20.68,572.07,5560120.46,54.89,88.41,107.78,133.82,162.63,196.59,233.53,259.53,319.80,52.95
Effective Prefill Concurrency,112.99,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,12.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,39950.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,33179.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,151.31,3193.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28
HTTP Connection Overhead (ms),0.12,0.00,226.88,3835.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,33041.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,396495.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21685.86,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,76.22,641.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Duration (excl. conn) (ms),153.71,14.71,391.30,5100095.52,42.02,73.73,96.66,123.68,151.45,181.85,214.46,237.01,284.03,48.23
HTTP Receiving (ms),0.18,0.00,60.75,5822.61,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.72,1.44
HTTP Sending (ms),0.67,0.06,151.69,22070.22,0.07,0.11,0.13,0.15,0.19,0.25,1.16,2.47,8.88,2.87
HTTP Total Time (ms),153.83,14.71,472.34,5103930.91,42.23,74.36,96.82,123.74,151.51,181.90,214.54,237.14,284.45,48.27
HTTP Waiting (TTFB) (ms),152.87,14.07,391.16,5072202.69,41.06,72.54,95.60,122.93,150.72,181.08,213.58,235.99,282.71,48.30
Inter Chunk Latency (ms),0.00,0.00,27.30,2409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),153.85,14.77,391.36,5104677.49,42.25,73.92,96.75,123.84,151.55,181.98,214.60,237.22,284.08,48.22
Time to First Output Token (ms),153.78,14.58,391.36,5102267.97,42.13,73.83,96.67,123.79,151.48,181.91,214.55,237.19,284.08,48.23
Time to First Token (ms),153.78,14.58,391.36,5102267.97,42.13,73.83,96.67,123.79,151.48,181.91,214.55,237.19,284.08,48.23
Time to Second Token (ms),0.00,0.00,5.35,8.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,33179.00
Request Throughput (requests/sec),734.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
