Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.36,0.46,494.10,1170446.00,0.94,1.61,2.33,4.29,8.68,18.21,36.55,58.47,158.97,29.44
Decode Duration (ms),0.05,0.00,37.08,3378.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.04,0.42
Effective Concurrency,49.94,0.00,128.00,,,,,,54.00,,86.00,92.00,102.00,28.98
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.74,6.94,731.28,3420358.60,14.32,19.18,22.56,29.53,39.82,55.11,81.23,114.68,266.29,45.00
Effective Prefill Concurrency,49.83,0.00,128.00,,,,,,54.00,,86.00,92.00,102.00,28.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,74595.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,67416.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,33.27,664.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.01,0.00,46.46,857.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,67278.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,805634.37,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1152665.95,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.76,193.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),33.11,4.56,322.04,2232150.59,10.18,13.77,16.19,21.39,28.99,38.71,51.39,63.65,121.20,20.32
HTTP Receiving (ms),0.08,0.00,56.74,5133.96,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.31,1.55,0.58
HTTP Sending (ms),0.62,0.06,80.50,41908.35,0.07,0.10,0.12,0.15,0.20,0.28,1.17,2.44,7.97,2.05
HTTP Total Time (ms),33.12,4.56,322.04,2233008.02,10.18,13.77,16.19,21.39,28.99,38.71,51.39,63.65,121.54,20.40
HTTP Waiting (TTFB) (ms),32.41,4.47,321.78,2185108.29,9.72,13.29,15.70,20.88,28.45,38.05,50.53,62.40,116.55,19.81
Inter Chunk Latency (ms),0.00,0.00,37.08,3378.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),33.35,4.61,322.15,2248165.57,10.31,13.89,16.33,21.55,29.16,38.90,51.70,64.24,122.37,20.54
Time to First Output Token (ms),33.30,4.61,322.15,2244787.46,10.24,13.82,16.26,21.49,29.11,38.87,51.68,64.21,122.37,20.55
Time to First Token (ms),33.30,4.61,322.15,2244787.46,10.24,13.82,16.26,21.49,29.11,38.87,51.68,64.21,122.37,20.55
Time to Second Token (ms),0.00,0.00,0.58,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,67416.00
Request Throughput (requests/sec),1496.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
