Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.61,0.31,750.73,827604.07,0.43,0.53,0.72,1.52,4.31,15.45,49.21,99.89,267.54,49.46
Decode Duration (ms),0.07,0.00,81.52,2937.57,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.04,0.62
Effective Concurrency,101.90,0.00,128.00,,,,,,103.00,,119.00,122.00,126.00,14.50
Effective Decode Concurrency,0.13,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),135.41,4.62,1137.49,5436646.13,9.86,13.70,15.92,20.44,135.52,217.13,284.28,344.27,552.93,128.09
Effective Prefill Concurrency,101.76,0.00,128.00,,,,,,103.00,,119.00,121.00,126.00,14.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,5.00,49240.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,40149.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,13.13,547.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.02,0.00,23.90,638.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,40011.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,479788.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,26240.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.77,90.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),114.50,3.81,737.72,4597104.63,7.69,11.47,13.74,18.27,118.37,193.11,244.78,276.99,352.74,98.98
HTTP Receiving (ms),0.15,0.00,116.22,6044.11,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.36,1.71,1.62
HTTP Sending (ms),0.66,0.05,173.76,26535.06,0.06,0.08,0.09,0.10,0.16,0.22,0.44,2.12,11.94,3.54
HTTP Total Time (ms),114.52,3.81,737.72,4597743.40,7.69,11.48,13.75,18.29,118.37,193.11,244.78,276.99,352.74,98.96
HTTP Waiting (TTFB) (ms),113.69,3.60,737.60,4564525.46,7.45,11.23,13.50,18.02,117.37,191.92,243.24,275.32,349.42,98.38
Inter Chunk Latency (ms),0.00,0.00,81.52,2937.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),114.72,3.83,737.79,4605932.36,7.70,11.49,13.78,18.32,118.64,193.31,245.12,277.53,353.83,99.21
Time to First Output Token (ms),114.65,3.75,737.79,4602994.80,7.64,11.42,13.70,18.24,118.55,193.28,245.06,277.51,353.83,99.22
Time to First Token (ms),114.65,3.75,737.79,4602994.80,7.64,11.42,13.70,18.24,118.55,193.28,245.06,277.51,353.83,99.22
Time to Second Token (ms),0.00,0.00,0.94,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,40149.00
Request Throughput (requests/sec),887.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
