Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.48,0.49,177.30,266829.10,0.73,0.92,1.08,1.79,3.28,6.19,11.46,17.25,37.06,7.34
Decode Duration (ms),0.40,0.00,221.84,19667.19,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.76,4.87,2.65
Effective Concurrency,118.92,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.32
Effective Decode Concurrency,0.44,0.00,28.00,,,,,,0.00,,1.00,2.00,6.00,1.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.59,6.08,485.63,5623199.06,44.99,91.62,97.87,106.04,114.94,125.30,136.15,143.41,161.39,19.56
Effective Prefill Concurrency,118.48,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,71933.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48648.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.03,1676.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Overhead (ms),0.04,0.00,72.80,1968.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,48510.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,567100.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,831763.52,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,28.46,291.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),109.94,4.41,479.18,5348508.47,41.45,86.85,93.19,101.25,109.83,119.51,129.25,135.29,147.71,18.35
HTTP Receiving (ms),0.41,0.00,221.84,19830.31,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.77,4.89,2.65
HTTP Sending (ms),0.39,0.05,52.54,18869.84,0.09,0.13,0.15,0.17,0.20,0.25,0.52,1.23,3.69,1.11
HTTP Total Time (ms),109.98,4.41,479.18,5350476.87,41.45,86.99,93.22,101.27,109.85,119.52,129.27,135.32,147.85,18.34
HTTP Waiting (TTFB) (ms),109.15,4.16,317.52,5309808.32,40.94,85.90,92.42,100.53,109.11,118.74,128.51,134.58,146.90,17.96
Inter Chunk Latency (ms),0.01,0.00,221.84,19667.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
Request Latency (ms),110.10,4.47,479.27,5356203.65,41.50,86.97,93.34,101.41,109.98,119.66,129.40,135.42,147.80,18.35
Time to First Output Token (ms),109.70,4.35,317.73,5336536.47,41.14,86.57,93.01,101.07,109.61,119.27,128.99,135.10,147.37,17.93
Time to First Token (ms),109.70,4.35,317.73,5336536.47,41.14,86.57,93.01,101.07,109.61,119.27,128.99,135.10,147.37,17.93
Time to Second Token (ms),0.00,0.00,2.91,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,48648.00
Request Throughput (requests/sec),1080.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
