Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.34,0.44,337.38,1156871.53,0.85,1.48,2.16,4.08,8.27,17.94,39.22,59.56,121.05,23.63
Decode Duration (ms),0.04,0.00,23.36,3151.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.94,0.37
Effective Concurrency,59.95,0.00,128.00,,,,,,66.00,,93.00,99.00,109.00,28.25
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.56,7.21,474.61,3862115.27,15.36,21.97,25.99,33.93,45.26,62.04,90.49,120.40,208.20,36.41
Effective Prefill Concurrency,59.83,0.00,128.00,,,,,,66.00,,93.00,99.00,108.00,28.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,78399.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,70785.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,96.39,1385.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Overhead (ms),0.02,0.00,96.39,1704.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,70647.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,845894.58,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1210297.72,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.13,319.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),37.98,4.54,292.65,2688354.31,10.96,15.86,19.27,25.89,34.72,45.82,59.02,70.32,105.26,18.57
HTTP Receiving (ms),0.07,0.00,23.35,5102.90,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.30,1.54,0.47
HTTP Sending (ms),0.58,0.05,96.64,41180.71,0.07,0.10,0.12,0.15,0.20,0.26,0.99,2.20,8.11,1.95
HTTP Total Time (ms),38.00,4.54,292.65,2690058.91,10.96,15.86,19.27,25.89,34.72,45.82,59.03,70.32,105.70,18.72
HTTP Waiting (TTFB) (ms),37.33,4.36,292.49,2642070.71,10.63,15.39,18.82,25.43,34.17,45.18,58.15,69.12,102.63,18.18
Inter Chunk Latency (ms),0.00,0.00,23.36,3151.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),38.19,4.59,292.72,2703289.93,11.03,15.98,19.41,26.03,34.90,46.03,59.34,70.74,106.20,18.70
Time to First Output Token (ms),38.15,4.59,292.72,2700138.75,10.99,15.93,19.34,25.98,34.85,45.99,59.32,70.72,106.17,18.71
Time to First Token (ms),38.15,4.59,292.72,2700138.75,10.99,15.93,19.34,25.98,34.85,45.99,59.32,70.72,106.17,18.71
Time to Second Token (ms),0.00,0.00,8.70,18.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,70785.00
Request Throughput (requests/sec),1568.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
