Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.71,0.44,585.62,604698.17,0.70,1.08,1.60,3.15,6.67,14.95,37.17,64.64,177.37,34.75
Decode Duration (ms),0.07,0.00,87.16,2572.99,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,1.30,0.69
Effective Concurrency,107.09,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,17.53
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),150.28,9.55,856.30,5438843.87,50.98,72.75,85.99,110.65,142.45,178.30,217.52,247.89,356.38,62.24
Effective Prefill Concurrency,106.98,0.00,128.00,,,,,,111.00,,124.00,126.00,128.00,17.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,42827.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,36192.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,192.92,4485.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84
HTTP Connection Overhead (ms),0.14,0.00,226.43,5022.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,36054.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,432501.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23654.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,82.24,537.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Duration (excl. conn) (ms),133.32,8.08,483.95,4825125.16,40.87,61.75,75.17,99.04,129.94,162.61,195.52,217.56,265.38,47.97
HTTP Receiving (ms),0.14,0.00,87.16,5139.23,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.27,1.19
HTTP Sending (ms),0.74,0.05,193.08,26847.16,0.07,0.10,0.12,0.15,0.18,0.24,1.14,2.56,10.10,3.88
HTTP Total Time (ms),133.46,8.08,483.95,4830148.10,41.11,61.83,75.25,99.13,130.06,162.67,195.73,217.72,265.92,48.09
HTTP Waiting (TTFB) (ms),132.44,7.75,483.78,4793138.76,39.94,60.74,74.24,98.20,129.16,161.85,194.58,216.46,264.44,47.91
Inter Chunk Latency (ms),0.00,0.00,87.16,2572.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),133.50,7.94,484.03,4831559.75,41.13,61.86,75.34,99.26,130.17,162.79,195.73,217.69,265.69,48.00
Time to First Output Token (ms),133.43,7.94,484.03,4828986.75,41.03,61.80,75.26,99.13,130.09,162.71,195.65,217.68,265.69,48.00
Time to First Token (ms),133.43,7.94,484.03,4828986.75,41.03,61.80,75.26,99.13,130.09,162.71,195.65,217.68,265.69,48.00
Time to Second Token (ms),0.00,0.00,0.23,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,36192.00
Request Throughput (requests/sec),801.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
