Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.63,0.35,383.33,1577788.84,0.82,1.50,2.22,4.18,8.25,17.12,39.20,61.78,133.86,25.67
Decode Duration (ms),0.15,0.00,64.62,14182.87,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.63,3.05,0.87
Effective Concurrency,33.00,0.00,102.00,,,,,,32.00,,60.00,66.00,77.00,20.90
Effective Decode Concurrency,0.32,0.00,15.00,,,,,,0.00,,1.00,2.00,3.00,0.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.31,3.40,572.89,3065855.54,6.41,8.23,9.64,12.96,19.37,33.10,68.22,103.55,219.39,39.66
Effective Prefill Concurrency,32.67,0.00,102.00,,,,,,32.00,,60.00,65.00,76.00,20.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,110143.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,94879.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,251.64,5670.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53
HTTP Connection Overhead (ms),0.06,0.00,332.15,6094.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,94741.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1106026.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62010.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,80.51,423.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Duration (excl. conn) (ms),15.45,2.76,375.44,1466149.79,4.23,5.16,5.84,7.37,10.26,16.28,29.73,43.81,87.99,16.67
HTTP Receiving (ms),0.15,0.00,64.62,14571.19,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.66,3.10,0.88
HTTP Sending (ms),0.59,0.05,254.89,55850.85,0.07,0.09,0.10,0.13,0.17,0.24,0.75,1.89,8.60,3.31
HTTP Total Time (ms),15.52,2.76,707.58,1472244.32,4.23,5.16,5.84,7.37,10.26,16.28,29.77,43.87,88.56,17.48
HTTP Waiting (TTFB) (ms),14.71,2.59,345.66,1395727.75,3.89,4.82,5.48,6.97,9.76,15.58,28.39,41.91,84.28,15.74
Inter Chunk Latency (ms),0.00,0.00,64.62,14182.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),15.68,2.82,375.77,1487683.63,4.32,5.26,5.94,7.48,10.40,16.50,30.12,44.57,89.26,16.93
Time to First Output Token (ms),15.53,2.82,375.77,1473500.76,4.19,5.14,5.81,7.35,10.24,16.33,29.96,44.37,89.21,16.94
Time to First Token (ms),15.53,2.82,375.77,1473500.76,4.19,5.14,5.81,7.35,10.24,16.33,29.96,44.37,89.21,16.94
Time to Second Token (ms),0.00,0.00,16.13,33.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,94879.00
Request Throughput (requests/sec),2103.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
