Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.68,0.43,151.96,219714.82,0.73,0.91,1.07,1.69,2.99,5.49,9.58,13.47,27.79,6.01
Decode Duration (ms),0.37,0.00,24.84,17276.07,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.77,4.12,0.94
Effective Concurrency,120.38,0.00,129.00,,,,,,122.00,,127.00,128.00,128.00,7.15
Effective Decode Concurrency,0.39,0.00,14.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.19,15.52,1135.05,5647022.32,51.71,99.54,104.53,111.46,119.04,127.53,136.58,142.60,157.65,36.12
Effective Prefill Concurrency,120.00,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,7.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,71011.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46986.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.07,0.00,1027.43,50357.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86
HTTP Connection Overhead (ms),1.07,0.00,1032.74,50465.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,46848.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,547726.45,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,803361.72,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.73,108.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),115.36,10.75,1132.08,5420529.54,46.42,95.87,100.80,107.53,114.65,122.43,130.71,136.02,147.32,35.67
HTTP Receiving (ms),0.37,0.00,37.10,17449.43,0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.78,4.13,0.96
HTTP Sending (ms),1.41,0.05,1027.74,66365.59,0.09,0.13,0.15,0.17,0.20,0.25,0.51,1.20,3.37,32.86
HTTP Total Time (ms),116.44,10.75,2162.77,5470994.79,46.42,95.91,100.80,107.54,114.66,122.43,130.72,136.02,147.32,66.91
HTTP Waiting (TTFB) (ms),113.58,9.57,184.69,5336714.52,45.60,95.11,100.08,106.84,113.90,121.69,129.84,135.16,145.75,15.08
Inter Chunk Latency (ms),0.01,0.00,24.84,17276.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Request Latency (ms),115.51,10.86,1132.36,5427141.22,46.53,96.02,100.93,107.69,114.79,122.58,130.86,136.17,147.41,35.67
Time to First Output Token (ms),115.14,10.65,1132.36,5409865.15,46.31,95.65,100.63,107.35,114.43,122.20,130.42,135.77,146.85,35.67
Time to First Token (ms),115.14,10.65,1132.36,5409865.15,46.31,95.65,100.63,107.35,114.43,122.20,130.42,135.77,146.85,35.67
Time to Second Token (ms),0.00,0.00,3.34,22.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,46986.00
Request Throughput (requests/sec),1042.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
