Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.30,0.38,396.40,1235618.43,0.67,1.14,1.69,3.30,6.92,15.13,31.17,46.65,96.59,19.34
Decode Duration (ms),0.29,0.00,52.72,26490.39,0.00,0.00,0.00,0.00,0.00,0.24,0.68,1.37,3.98,0.97
Effective Concurrency,69.56,0.00,128.00,,,,,,78.00,,99.00,104.00,111.00,28.74
Effective Decode Concurrency,1.06,0.00,10.00,,,,,,1.00,,3.00,3.00,5.00,1.15
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.05,6.01,525.10,4370195.89,12.52,17.39,20.89,28.45,39.99,55.80,78.44,99.76,169.00,30.82
Effective Prefill Concurrency,68.50,0.00,128.00,,,,,,77.00,,98.00,103.00,110.00,28.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.59,1.00,9.00,147604.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.83
HTTP Chunks Sent,1.00,1.00,1.00,92877.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,42.67,994.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.01,0.00,71.88,1320.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,92739.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1109898.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60699.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.21,325.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),33.55,4.13,342.88,3116109.47,8.86,12.78,15.59,21.62,30.59,41.69,54.20,63.21,91.70,17.33
HTTP Receiving (ms),0.51,0.00,52.72,47631.42,0.00,0.00,0.00,0.00,0.00,0.40,1.42,2.53,6.37,1.44
HTTP Sending (ms),0.46,0.05,89.54,43103.04,0.07,0.09,0.10,0.13,0.17,0.24,0.86,1.79,5.63,1.46
HTTP Total Time (ms),33.57,4.13,342.88,3117430.28,8.86,12.78,15.59,21.62,30.59,41.69,54.20,63.22,91.84,17.41
HTTP Waiting (TTFB) (ms),32.57,2.87,342.77,3025375.01,8.24,12.08,14.84,20.81,29.66,40.63,52.97,61.95,89.63,17.03
Inter Chunk Latency (ms),0.01,0.00,52.72,26490.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),33.52,4.07,342.93,3113423.02,8.92,12.77,15.57,21.58,30.54,41.63,54.15,63.27,92.07,17.39
Time to First Output Token (ms),33.24,3.91,342.93,3086932.64,8.63,12.45,15.23,21.28,30.22,41.34,53.88,63.09,91.95,17.42
Time to First Token (ms),33.24,3.91,342.93,3086932.64,8.63,12.45,15.23,21.28,30.22,41.34,53.88,63.09,91.95,17.42
Time to Second Token (ms),0.00,0.00,6.03,69.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,92877.00
Request Throughput (requests/sec),2061.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
