Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.01,0.41,460.38,573085.91,0.66,1.14,1.73,3.56,7.97,18.69,43.58,70.29,154.07,29.97
Decode Duration (ms),0.07,0.00,23.18,2315.75,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.34,0.48
Effective Concurrency,106.86,0.00,128.00,,,,,,111.00,,123.00,125.00,128.00,17.00
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),169.73,6.42,894.41,5401496.08,31.91,52.02,90.20,134.09,166.75,203.38,246.17,275.89,366.97,66.51
Effective Prefill Concurrency,106.75,0.00,128.00,,,,,,111.00,,123.00,125.00,128.00,16.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,37644.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,31824.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,28.48,905.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.03,0.00,52.05,1097.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,31686.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,380303.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20799.47,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,23.57,191.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),151.44,4.24,545.29,4819382.71,28.32,48.09,78.94,122.12,152.30,183.18,216.56,238.76,289.30,54.16
HTTP Receiving (ms),0.16,0.00,48.94,5003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.43,1.28
HTTP Sending (ms),0.73,0.06,94.80,23125.06,0.08,0.11,0.13,0.18,0.22,0.27,1.23,2.95,10.95,2.56
HTTP Total Time (ms),151.47,4.24,545.29,4820479.98,28.32,48.17,79.75,122.12,152.30,183.18,216.56,238.76,289.30,54.11
HTTP Waiting (TTFB) (ms),150.55,3.88,545.15,4791253.73,28.00,47.48,78.38,121.33,151.47,182.21,215.27,237.58,287.09,54.01
Inter Chunk Latency (ms),0.00,0.00,22.52,2315.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),151.64,4.31,545.38,4825722.32,28.29,48.14,79.09,122.27,152.49,183.41,216.81,239.11,289.24,54.21
Time to First Output Token (ms),151.57,4.17,545.38,4823406.57,28.17,48.13,79.01,122.23,152.40,183.34,216.79,238.95,289.23,54.22
Time to First Token (ms),151.57,4.17,545.38,4823406.57,28.17,48.13,79.01,122.23,152.40,183.34,216.79,238.95,289.23,54.22
Time to Second Token (ms),0.00,0.00,9.70,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,31824.00
Request Throughput (requests/sec),704.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
