Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.24,0.44,343.41,496892.06,0.81,1.19,1.76,3.44,7.28,16.37,39.09,65.06,133.27,26.65
Decode Duration (ms),0.09,0.00,57.84,2827.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.32,1.63,0.65
Effective Concurrency,112.39,0.00,129.00,,,,,,115.00,,125.00,126.00,128.00,13.68
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.05,10.81,625.28,5571600.30,39.46,99.86,119.96,146.46,176.47,212.72,253.28,282.25,351.65,57.63
Effective Prefill Concurrency,112.26,0.00,129.00,,,,,,115.00,,125.00,126.00,128.00,13.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,6.00,36877.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,205.19,5022.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72
HTTP Connection Overhead (ms),0.19,0.00,311.84,5926.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,30467.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,365735.73,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20001.24,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,121.84,904.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Duration (excl. conn) (ms),165.52,5.06,428.95,5065718.06,20.31,84.47,107.55,135.80,163.58,195.52,229.01,252.46,298.53,51.47
HTTP Receiving (ms),0.18,0.00,65.17,5548.45,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.38,2.68,1.48
HTTP Sending (ms),0.81,0.06,210.66,24646.88,0.08,0.13,0.15,0.18,0.21,0.26,1.26,2.87,11.14,4.24
HTTP Total Time (ms),165.71,5.06,675.27,5071644.62,20.32,84.73,107.73,135.90,163.64,195.55,229.18,252.91,299.31,51.89
HTTP Waiting (TTFB) (ms),164.53,4.85,428.72,5035522.73,19.59,83.42,106.60,134.89,162.73,194.44,227.99,251.42,296.44,51.43
Inter Chunk Latency (ms),0.00,0.00,57.84,2827.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),165.72,5.14,429.04,5071980.48,20.39,84.73,107.78,135.99,163.73,195.66,229.22,252.80,298.81,51.50
Time to First Output Token (ms),165.63,5.14,429.04,5069153.36,20.36,84.56,107.66,135.88,163.65,195.63,229.14,252.78,298.78,51.50
Time to First Token (ms),165.63,5.14,429.04,5069153.36,20.36,84.56,107.66,135.88,163.65,195.63,229.14,252.78,298.78,51.50
Time to Second Token (ms),0.00,0.00,7.10,12.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,30605.00
Request Throughput (requests/sec),677.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
