Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.69,0.37,446.29,1921030.97,0.86,1.68,2.51,4.65,9.02,19.86,51.67,87.51,166.36,33.53
Decode Duration (ms),0.13,0.00,81.24,12359.50,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.55,2.83,0.83
Effective Concurrency,35.95,0.00,128.00,,,,,,39.00,,59.00,64.00,75.00,19.42
Effective Decode Concurrency,0.28,0.00,16.00,,,,,,0.00,,1.00,1.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.19,3.92,622.14,3545733.55,6.51,8.43,9.86,13.25,20.13,37.13,88.23,141.71,255.36,51.15
Effective Prefill Concurrency,35.67,0.00,128.00,,,,,,39.00,,58.00,63.00,74.00,19.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,105447.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,92844.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,172.02,3065.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Overhead (ms),0.04,0.00,172.02,3456.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,92706.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1082303.54,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60676.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,52.38,391.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),17.23,2.89,342.49,1599872.02,4.19,5.11,5.77,7.32,10.33,17.46,35.92,56.26,105.81,20.33
HTTP Receiving (ms),0.14,0.00,81.23,12821.36,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.57,2.88,0.87
HTTP Sending (ms),0.66,0.06,172.23,61024.71,0.07,0.09,0.10,0.13,0.17,0.24,0.84,2.35,11.03,2.77
HTTP Total Time (ms),17.27,2.89,403.77,1603329.00,4.19,5.11,5.77,7.32,10.33,17.46,36.03,56.45,106.27,20.48
HTTP Waiting (TTFB) (ms),16.44,2.44,342.26,1526025.95,3.87,4.77,5.42,6.94,9.85,16.68,34.07,53.73,102.02,19.59
Inter Chunk Latency (ms),0.00,0.00,81.24,12359.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),17.49,2.96,342.63,1624250.67,4.28,5.20,5.87,7.43,10.47,17.71,36.60,57.02,107.39,20.66
Time to First Output Token (ms),17.36,2.94,342.63,1611891.17,4.17,5.09,5.75,7.30,10.31,17.55,36.51,56.99,107.36,20.67
Time to First Token (ms),17.36,2.94,342.63,1611891.17,4.17,5.09,5.75,7.30,10.31,17.55,36.51,56.99,107.36,20.67
Time to Second Token (ms),0.00,0.00,3.07,17.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,92844.00
Request Throughput (requests/sec),2054.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
