Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.62,0.39,338.82,897502.25,0.83,1.37,1.95,3.62,7.17,15.24,31.48,48.31,98.10,19.36
Decode Duration (ms),0.15,0.00,59.37,9843.24,0.00,0.00,0.00,0.00,0.00,0.14,0.32,0.53,2.14,0.80
Effective Concurrency,28.00,0.00,117.00,,,,,,21.00,,64.00,71.00,84.00,23.03
Effective Decode Concurrency,0.22,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.50
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.77,5.24,460.97,2159613.03,8.60,11.15,12.96,16.98,23.78,36.28,60.78,86.67,164.27,29.71
Effective Prefill Concurrency,27.78,0.00,117.00,,,,,,21.00,,63.00,71.00,83.00,22.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.27,1.00,4.00,83453.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,65900.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,62.67,2142.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Overhead (ms),0.04,0.00,95.38,2410.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Connection Reused (ratio),1.00,0.00,1.00,65762.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,768211.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,43069.67,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.92,267.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),18.91,3.65,260.32,1245904.64,6.02,7.55,8.72,11.32,15.31,21.71,31.78,41.69,75.84,13.66
HTTP Receiving (ms),0.15,0.00,59.36,10096.14,0.00,0.00,0.00,0.00,0.00,0.15,0.32,0.55,2.18,0.81
HTTP Sending (ms),0.59,0.05,64.42,38806.77,0.07,0.09,0.11,0.14,0.19,0.27,1.09,2.32,7.95,1.86
HTTP Total Time (ms),18.94,3.65,260.32,1248314.75,6.02,7.55,8.72,11.32,15.31,21.71,31.79,41.82,76.65,13.81
HTTP Waiting (TTFB) (ms),18.16,3.55,260.10,1197001.73,5.54,7.04,8.21,10.77,14.72,20.99,30.62,39.97,72.65,13.23
Inter Chunk Latency (ms),0.00,0.00,59.37,9843.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),19.15,3.69,260.45,1261983.79,6.13,7.69,8.87,11.48,15.51,21.95,32.16,42.30,76.44,13.82
Time to First Output Token (ms),19.00,3.69,260.45,1252140.55,5.92,7.51,8.68,11.31,15.35,21.84,32.07,42.17,76.32,13.84
Time to First Token (ms),19.00,3.69,260.45,1252140.55,5.92,7.51,8.68,11.31,15.35,21.84,32.07,42.17,76.32,13.84
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,65900.00
Request Throughput (requests/sec),1462.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
