Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.01,0.49,114.42,225985.13,0.71,0.89,1.05,1.70,3.11,5.84,10.64,15.45,31.51,6.07
Decode Duration (ms),0.59,0.00,74.38,26645.04,0.00,0.00,0.00,0.00,0.15,0.41,1.75,2.95,6.55,1.50
Effective Concurrency,120.38,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.95
Effective Decode Concurrency,0.59,0.00,23.00,,,,,,0.00,,2.00,3.00,7.00,1.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),125.33,36.43,268.11,5654985.02,68.57,83.55,92.23,107.31,124.84,142.43,158.97,169.54,190.88,26.19
Effective Prefill Concurrency,119.79,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,70196.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,45119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.56,894.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,44.75,1070.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,44981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.66,11.66,11.66,525962.41,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,771430.07,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.94,176.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),120.18,33.97,261.62,5422203.93,64.70,79.41,87.85,102.45,119.78,137.02,152.77,162.77,182.71,25.45
HTTP Receiving (ms),0.59,0.00,74.37,26785.90,0.00,0.00,0.00,0.00,0.16,0.42,1.75,2.95,6.55,1.50
HTTP Sending (ms),0.36,0.06,30.42,16200.12,0.09,0.13,0.15,0.17,0.20,0.24,0.50,1.17,3.28,0.80
HTTP Total Time (ms),120.20,33.97,261.62,5423274.45,64.79,79.47,87.90,102.49,119.80,137.03,152.78,162.77,182.74,25.44
HTTP Waiting (TTFB) (ms),119.22,32.98,261.45,5379217.91,64.07,78.51,87.00,101.56,118.85,135.97,151.69,161.60,181.17,25.37
Inter Chunk Latency (ms),0.01,0.00,74.38,26645.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.23
Request Latency (ms),120.32,34.07,261.70,5428844.46,64.81,79.53,87.98,102.60,119.93,137.14,152.90,162.94,182.87,25.45
Time to First Output Token (ms),119.73,34.07,261.70,5402199.42,64.63,79.06,87.50,102.07,119.34,136.53,152.16,162.14,181.76,25.36
Time to First Token (ms),119.73,34.07,261.70,5402199.42,64.63,79.06,87.50,102.07,119.34,136.53,152.16,162.14,181.76,25.36
Time to Second Token (ms),0.00,0.00,2.35,22.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,45119.00
Request Throughput (requests/sec),1000.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
