Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.97,0.42,285.74,823503.22,0.74,1.15,1.64,2.99,5.81,12.02,25.06,38.62,79.42,15.83
Decode Duration (ms),0.08,0.00,36.21,6347.62,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.63,0.47
Effective Concurrency,96.60,0.00,128.00,,,,,,100.00,,115.00,117.00,122.00,17.92
Effective Decode Concurrency,0.19,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),68.92,11.21,451.96,5176380.73,28.72,37.40,42.51,52.06,64.30,79.44,98.30,114.86,166.90,27.00
Effective Prefill Concurrency,96.41,0.00,128.00,,,,,,100.00,,114.00,117.00,122.00,17.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,89488.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,75102.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,33.33,685.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.01,0.00,59.01,922.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,74964.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,897483.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1284099.40,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.68,237.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),57.76,6.92,218.56,4337691.92,23.59,31.32,36.02,44.68,55.59,68.22,81.57,90.69,113.60,18.98
HTTP Receiving (ms),0.12,0.00,38.37,8699.46,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,2.10,0.60
HTTP Sending (ms),0.47,0.05,61.39,35363.62,0.07,0.10,0.12,0.15,0.19,0.26,0.95,1.84,5.28,1.17
HTTP Total Time (ms),57.77,6.92,228.92,4338614.57,23.59,31.32,36.02,44.68,55.59,68.22,81.57,90.69,113.64,19.04
HTTP Waiting (TTFB) (ms),57.17,6.53,218.36,4293628.84,23.16,30.87,35.47,44.16,55.03,67.59,80.91,89.97,112.22,18.85
Inter Chunk Latency (ms),0.00,0.00,36.21,6347.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),57.93,7.01,218.65,4350516.81,23.69,31.45,36.15,44.83,55.74,68.43,81.75,91.00,113.92,19.03
Time to First Output Token (ms),57.84,6.80,218.65,4344169.19,23.57,31.39,36.07,44.75,55.66,68.34,81.69,90.89,113.87,19.03
Time to First Token (ms),57.84,6.80,218.65,4344169.19,23.57,31.39,36.07,44.75,55.66,68.34,81.69,90.89,113.87,19.03
Time to Second Token (ms),0.00,0.00,3.00,7.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,75102.00
Request Throughput (requests/sec),1666.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
