Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.99,0.40,637.78,1796960.54,0.81,1.42,2.11,4.10,8.45,18.40,43.69,75.10,216.43,38.75
Decode Duration (ms),0.52,0.00,135.95,46413.06,0.00,0.00,0.00,0.00,0.00,0.36,1.38,2.45,6.41,2.08
Effective Concurrency,59.80,0.00,122.00,,,,,,64.00,,83.00,87.00,97.00,20.76
Effective Decode Concurrency,1.04,0.00,15.00,,,,,,1.00,,3.00,4.00,5.00,1.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.96,6.58,864.05,4490280.51,12.59,16.60,19.30,24.98,33.76,49.21,87.67,137.19,347.61,58.92
Effective Prefill Concurrency,58.77,0.00,122.00,,,,,,63.00,,81.00,86.00,96.00,20.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,126556.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,89877.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,162.09,4054.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60
HTTP Connection Overhead (ms),0.05,0.00,162.09,4553.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,89739.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1047716.55,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1536697.55,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,39.70,499.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),29.69,4.25,436.30,2668388.28,9.31,12.06,14.04,18.11,23.98,32.51,46.81,64.71,140.85,23.95
HTTP Receiving (ms),0.52,0.00,135.96,46819.11,0.00,0.00,0.00,0.00,0.00,0.37,1.39,2.46,6.44,2.08
HTTP Sending (ms),0.66,0.06,162.42,59051.54,0.07,0.10,0.11,0.14,0.18,0.26,0.98,2.20,9.48,2.94
HTTP Total Time (ms),29.74,4.25,436.30,2672942.19,9.31,12.06,14.04,18.11,23.98,32.52,46.87,64.92,142.19,24.17
HTTP Waiting (TTFB) (ms),28.51,4.18,435.97,2562517.63,8.78,11.49,13.38,17.32,23.00,31.36,45.13,62.14,134.53,23.10
Inter Chunk Latency (ms),0.01,0.00,135.95,46413.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),29.96,4.29,506.67,2693082.79,9.42,12.18,14.16,18.27,24.17,32.75,47.27,65.71,143.04,24.27
Time to First Output Token (ms),29.45,4.29,506.67,2646669.73,9.08,11.85,13.80,17.80,23.62,32.18,46.76,65.21,142.25,24.22
Time to First Token (ms),29.45,4.29,506.67,2646669.73,9.08,11.85,13.80,17.80,23.62,32.18,46.76,65.21,142.25,24.22
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,89877.00
Request Throughput (requests/sec),1995.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
