Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),1.88,0.45,28.26,38521.10,0.61,0.70,0.76,0.90,1.35,2.33,3.60,4.64,7.60,1.52
Decode Duration (ms),0.10,0.00,6.91,1991.90,0.00,0.00,0.00,0.00,0.00,0.19,0.24,0.28,0.53,0.19
Effective Concurrency,126.20,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.83
Effective Decode Concurrency,0.04,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),280.48,19.78,1324.56,5754815.24,76.34,234.11,250.68,267.17,284.33,301.93,317.93,328.68,349.23,41.52
Effective Prefill Concurrency,126.15,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,28808.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,20518.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1056.22,1839.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.40
HTTP Connection Overhead (ms),0.10,0.00,1056.22,1977.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41
HTTP Connection Reused (ratio),0.99,0.00,1.00,20380.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,239182.97,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,350809.31,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,12.46,138.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),278.50,18.35,1319.93,5714348.88,72.54,232.27,248.74,265.37,282.45,300.03,315.67,326.59,347.05,41.71
HTTP Receiving (ms),0.10,0.00,6.91,2023.16,0.00,0.00,0.00,0.00,0.00,0.19,0.24,0.28,0.54,0.19
HTTP Sending (ms),0.31,0.06,1056.40,6400.25,0.13,0.14,0.15,0.17,0.18,0.21,0.25,0.32,1.89,7.40
HTTP Total Time (ms),278.60,20.08,2376.15,5716326.51,74.20,232.27,248.74,265.37,282.45,300.03,315.67,326.59,347.05,43.41
HTTP Waiting (TTFB) (ms),278.09,16.39,482.56,5705925.47,71.84,231.96,248.41,265.00,282.12,299.68,315.32,326.25,346.86,41.27
Inter Chunk Latency (ms),0.00,0.00,6.76,1991.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),278.60,18.45,1320.01,5716286.11,72.60,232.35,248.87,265.45,282.55,300.12,315.77,326.72,347.14,41.71
Time to First Output Token (ms),278.50,18.45,1320.01,5714294.21,72.46,232.21,248.77,265.32,282.46,299.98,315.66,326.62,347.12,41.71
Time to First Token (ms),278.50,18.45,1320.01,5714294.21,72.46,232.21,248.77,265.32,282.46,299.98,315.66,326.62,347.12,41.71
Time to Second Token (ms),0.00,0.00,1.50,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.29
Request Count,20518.00
Request Throughput (requests/sec),452.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
