Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.75,0.38,635.66,1874488.81,0.84,1.62,2.40,4.56,9.14,19.40,47.09,83.17,237.75,42.01
Decode Duration (ms),0.20,0.00,218.84,17379.76,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.85,3.40,1.50
Effective Concurrency,36.15,0.00,112.00,,,,,,40.00,,60.00,64.00,75.00,19.79
Effective Decode Concurrency,0.39,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.72,4.91,903.50,3509292.49,7.49,9.34,10.76,14.26,21.14,36.85,79.85,135.75,385.17,64.86
Effective Prefill Concurrency,35.76,0.00,112.00,,,,,,40.00,,59.00,64.00,74.00,19.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,105418.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,86189.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,77.25,2281.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Overhead (ms),0.03,0.00,109.89,2575.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Reused (ratio),1.00,0.00,1.00,86051.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1004724.70,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56328.79,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,40.00,294.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),18.69,3.51,450.95,1610543.98,5.20,6.17,6.81,8.31,11.12,17.43,33.83,55.15,151.42,26.06
HTTP Receiving (ms),0.21,0.00,218.84,17679.50,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.86,3.44,1.51
HTTP Sending (ms),0.65,0.05,189.29,56004.93,0.07,0.09,0.10,0.12,0.16,0.24,0.88,2.10,9.69,3.18
HTTP Total Time (ms),18.72,3.51,450.95,1613119.74,5.20,6.17,6.81,8.31,11.12,17.44,33.91,55.41,151.86,26.12
HTTP Waiting (TTFB) (ms),17.83,2.98,450.67,1536859.56,4.77,5.73,6.37,7.83,10.58,16.66,32.29,52.76,145.87,25.18
Inter Chunk Latency (ms),0.00,0.00,218.84,17379.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
Request Latency (ms),18.97,3.60,451.13,1634584.37,5.30,6.27,6.91,8.43,11.26,17.66,34.40,56.01,152.93,26.46
Time to First Output Token (ms),18.76,3.16,451.13,1617204.61,5.08,6.06,6.72,8.22,11.08,17.46,34.19,55.87,152.75,26.46
Time to First Token (ms),18.76,3.16,451.13,1617204.61,5.08,6.06,6.72,8.22,11.08,17.46,34.19,55.87,152.75,26.46
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,86189.00
Request Throughput (requests/sec),1906.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
