Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.04,0.39,745.53,1352035.20,0.76,1.32,1.94,3.65,7.19,15.39,35.97,64.71,179.71,33.27
Decode Duration (ms),0.17,0.00,92.77,13589.94,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.70,2.76,0.94
Effective Concurrency,27.96,0.00,128.00,,,,,,25.00,,56.00,61.00,71.00,20.64
Effective Decode Concurrency,0.30,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.61
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.93,4.30,1210.72,2612166.31,6.94,8.48,9.63,12.34,17.69,29.98,62.35,109.33,286.40,51.06
Effective Prefill Concurrency,27.65,0.00,128.00,,,,,,24.00,,56.00,61.00,70.00,20.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,4.00,98994.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,79327.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,164.83,1012.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.01,0.00,164.83,1139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,79189.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,924732.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51844.07,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.27,127.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),15.63,3.57,560.43,1239599.54,5.00,5.82,6.37,7.54,9.68,14.43,27.30,45.91,115.13,20.59
HTTP Receiving (ms),0.17,0.00,92.77,13772.71,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.71,2.77,0.94
HTTP Sending (ms),0.58,0.05,165.03,45925.77,0.07,0.09,0.10,0.12,0.17,0.25,0.86,2.05,8.47,2.42
HTTP Total Time (ms),15.64,3.57,560.43,1240739.19,5.00,5.82,6.37,7.54,9.68,14.43,27.30,45.98,115.13,20.65
HTTP Waiting (TTFB) (ms),14.87,3.15,555.70,1179901.06,4.60,5.40,5.93,7.09,9.18,13.74,26.07,43.50,111.64,19.93
Inter Chunk Latency (ms),0.00,0.00,92.77,13589.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),15.88,3.66,599.30,1260030.10,5.08,5.92,6.46,7.66,9.83,14.67,27.84,46.73,116.63,20.92
Time to First Output Token (ms),15.71,3.41,599.30,1246440.16,4.89,5.72,6.27,7.47,9.66,14.50,27.66,46.60,116.54,20.93
Time to First Token (ms),15.71,3.41,599.30,1246440.16,4.89,5.72,6.27,7.47,9.66,14.50,27.66,46.60,116.54,20.93
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,79327.00
Request Throughput (requests/sec),1760.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
