Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.04,0.42,765.52,1221191.90,0.86,1.57,2.34,4.62,9.76,21.06,42.17,62.58,115.61,26.53
Decode Duration (ms),0.69,0.00,88.30,46810.50,0.00,0.00,0.00,0.00,0.00,0.33,1.82,3.67,10.70,2.37
Effective Concurrency,85.60,0.00,128.00,,,,,,89.00,,110.00,115.00,125.00,22.20
Effective Decode Concurrency,1.06,0.00,39.00,,,,,,0.00,,3.00,4.00,8.00,1.84
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.15,5.44,974.63,5086515.11,21.93,32.57,39.96,52.91,67.64,86.04,115.92,143.15,214.00,41.32
Effective Prefill Concurrency,84.54,0.00,128.00,,,,,,88.00,,109.00,115.00,124.00,22.14
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.35,1.00,4.00,91407.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.53
HTTP Chunks Sent,1.00,1.00,1.00,67688.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.89,846.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.01,0.00,37.45,1007.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,67550.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,789054.35,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1157313.15,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.01,161.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),56.86,3.92,476.47,3848763.14,15.38,24.35,30.93,42.62,55.00,68.17,81.99,93.71,127.72,23.24
HTTP Receiving (ms),0.71,0.00,88.30,47947.88,0.00,0.00,0.00,0.00,0.00,0.34,1.86,3.72,10.99,2.43
HTTP Sending (ms),0.56,0.05,86.47,37630.67,0.07,0.09,0.11,0.14,0.19,0.26,1.08,2.25,7.18,1.68
HTTP Total Time (ms),56.88,3.92,476.47,3849770.85,15.38,24.35,30.93,42.62,55.01,68.17,82.01,93.86,127.95,23.27
HTTP Waiting (TTFB) (ms),55.60,3.58,474.69,3763184.59,14.74,23.57,29.98,41.58,53.83,66.79,80.35,91.58,125.20,22.83
Inter Chunk Latency (ms),0.01,0.00,88.30,46810.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
Request Latency (ms),57.09,3.97,490.69,3864135.84,15.52,24.49,31.08,42.82,55.21,68.39,82.28,94.14,128.20,23.33
Time to First Output Token (ms),56.40,3.97,490.69,3817325.34,15.23,24.09,30.58,42.17,54.57,67.57,81.41,93.12,127.68,23.20
Time to First Token (ms),56.40,3.97,490.69,3817325.34,15.23,24.09,30.58,42.17,54.57,67.57,81.41,93.12,127.68,23.20
Time to Second Token (ms),0.00,0.00,7.16,12.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,67688.00
Request Throughput (requests/sec),1498.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
