Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.12,0.55,577.30,774838.27,0.95,1.88,2.88,5.76,12.88,31.30,86.37,143.50,259.55,52.33
Decode Duration (ms),0.07,0.00,32.58,1628.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.18,0.62
Effective Concurrency,100.64,0.00,128.00,,,,,,105.00,,120.00,123.00,127.00,19.32
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),220.66,23.82,1111.75,5322237.46,73.27,103.02,122.71,161.93,207.59,261.33,328.49,385.33,532.03,89.85
Effective Prefill Concurrency,100.54,0.00,128.00,,,,,,105.00,,120.00,123.00,127.00,19.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,27596.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24120.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,184.09,5576.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37
HTTP Connection Overhead (ms),0.29,0.00,320.92,6875.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15
HTTP Connection Reused (ratio),0.99,0.00,1.00,23982.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,288238.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15764.24,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,149.11,1299.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
HTTP Duration (excl. conn) (ms),188.05,20.57,539.21,4535657.72,60.96,87.24,104.59,142.18,183.87,227.74,272.83,305.51,371.95,66.44
HTTP Receiving (ms),0.20,0.00,106.64,4791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.91,2.09
HTTP Sending (ms),1.32,0.06,211.12,31807.95,0.08,0.12,0.15,0.19,0.22,0.28,2.03,5.23,22.38,6.04
HTTP Total Time (ms),188.33,20.57,741.73,4542533.64,60.96,87.25,104.72,142.27,183.95,227.98,273.29,306.10,374.51,67.13
HTTP Waiting (TTFB) (ms),186.53,14.35,539.02,4499058.03,60.01,86.07,103.42,140.77,182.44,226.03,271.17,303.38,369.33,66.00
Inter Chunk Latency (ms),0.00,0.00,32.58,1628.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),188.40,20.42,539.27,4544254.59,61.37,87.59,104.83,142.50,184.27,228.20,273.36,306.07,373.19,66.53
Time to First Output Token (ms),188.33,20.42,539.27,4542626.32,61.31,87.47,104.74,142.37,184.16,228.12,273.32,305.98,373.12,66.53
Time to First Token (ms),188.33,20.42,539.27,4542626.32,61.31,87.47,104.74,142.37,184.16,228.12,273.32,305.98,373.12,66.53
Time to Second Token (ms),0.00,0.00,0.33,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,24120.00
Request Throughput (requests/sec),533.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
