Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.79,0.41,118.31,181984.31,0.71,0.85,0.97,1.44,2.53,4.47,7.57,10.66,21.21,4.40
Decode Duration (ms),0.36,0.00,34.48,17339.90,0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.69,3.77,0.95
Effective Concurrency,121.72,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.99
Effective Decode Concurrency,0.39,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.07,6.28,294.73,5673733.82,51.11,94.84,101.48,109.69,118.30,127.35,136.25,142.25,157.65,18.09
Effective Prefill Concurrency,121.33,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,74043.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48056.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.47,849.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,30.78,980.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,47918.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,560199.68,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,821655.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.38,131.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),114.14,4.63,293.06,5485173.32,44.85,91.35,97.85,106.08,114.62,123.48,132.06,137.87,151.91,18.17
HTTP Receiving (ms),0.37,0.00,59.77,17615.90,0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.70,3.81,1.00
HTTP Sending (ms),0.33,0.05,27.86,16000.93,0.11,0.14,0.16,0.18,0.20,0.24,0.39,1.01,2.78,0.68
HTTP Total Time (ms),114.16,4.63,293.06,5486154.13,45.32,91.37,97.86,106.08,114.62,123.48,132.06,137.88,151.93,18.16
HTTP Waiting (TTFB) (ms),113.44,4.40,285.21,5451556.49,43.63,90.66,97.19,105.41,113.97,122.83,131.31,137.19,150.96,18.13
Inter Chunk Latency (ms),0.01,0.00,34.48,17339.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),114.27,4.72,293.13,5491524.31,44.94,91.46,97.98,106.22,114.76,123.61,132.18,138.00,152.00,18.16
Time to First Output Token (ms),113.91,4.72,285.48,5474184.41,44.80,91.13,97.64,105.88,114.43,123.27,131.83,137.61,151.41,18.11
Time to First Token (ms),113.91,4.72,285.48,5474184.41,44.80,91.13,97.64,105.88,114.43,123.27,131.83,137.61,151.41,18.11
Time to Second Token (ms),0.00,0.00,1.52,18.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48056.00
Request Throughput (requests/sec),1065.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
