Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.87,0.37,203.05,351184.87,0.63,0.82,1.06,1.87,3.64,7.35,15.24,24.26,52.39,10.32
Decode Duration (ms),0.09,0.00,21.01,4606.27,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.53,0.39
Effective Concurrency,116.66,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,9.22
Effective Decode Concurrency,0.16,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.86,12.73,404.49,5612237.34,50.63,66.11,74.56,89.09,106.92,127.30,148.66,163.51,195.03,30.17
Effective Prefill Concurrency,116.49,0.00,128.00,,,,,,118.00,,125.00,127.00,128.00,9.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.26,1.00,5.00,64445.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,51085.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,72.14,1931.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
HTTP Connection Overhead (ms),0.05,0.00,128.88,2446.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,50947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,610475.73,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,33385.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,56.74,515.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Duration (excl. conn) (ms),102.83,8.75,302.69,5252829.62,43.89,59.71,68.53,83.22,100.78,119.92,139.51,153.11,181.84,28.56
HTTP Receiving (ms),0.14,0.00,33.94,7405.05,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.44,2.21,0.83
HTTP Sending (ms),0.40,0.05,72.52,20672.16,0.07,0.11,0.12,0.14,0.17,0.22,0.65,1.45,4.48,1.39
HTTP Total Time (ms),102.87,8.75,316.94,5255276.47,43.95,59.76,68.56,83.23,100.81,119.96,139.60,153.22,182.43,28.62
HTTP Waiting (TTFB) (ms),102.28,8.35,302.50,5224752.40,43.39,59.14,67.87,82.72,100.22,119.40,139.04,152.35,181.11,28.54
Inter Chunk Latency (ms),0.00,0.00,21.01,4606.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),102.93,8.87,302.76,5258252.92,44.08,59.85,68.63,83.31,100.87,120.05,139.69,153.18,182.16,28.55
Time to First Output Token (ms),102.84,8.66,302.76,5253646.65,43.98,59.77,68.52,83.25,100.79,119.97,139.59,153.05,182.08,28.55
Time to First Token (ms),102.84,8.66,302.76,5253646.65,43.98,59.77,68.52,83.25,100.79,119.97,139.59,153.05,182.08,28.55
Time to Second Token (ms),0.00,0.00,1.39,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,51085.00
Request Throughput (requests/sec),1132.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
