Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.71,0.38,774.34,2133933.04,0.77,1.42,2.17,4.41,9.30,20.15,47.39,91.08,337.13,55.55
Decode Duration (ms),0.52,0.00,94.24,44923.00,0.00,0.00,0.00,0.00,0.00,0.37,1.38,2.46,6.77,1.88
Effective Concurrency,60.05,0.00,126.00,,,,,,62.00,,78.00,83.00,93.00,16.08
Effective Decode Concurrency,1.00,0.00,19.00,,,,,,1.00,,3.00,3.00,5.00,1.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.16,7.11,1118.49,4849846.21,13.43,17.29,19.78,25.00,33.54,49.46,92.58,160.43,535.70,84.24
Effective Prefill Concurrency,59.05,0.00,126.00,,,,,,61.00,,77.00,81.00,92.00,15.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,122502.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,86357.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.10,727.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,36.00,862.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,86219.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1006683.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1476532.24,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.90,134.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),31.16,5.54,511.47,2690671.96,9.85,12.62,14.35,17.89,23.09,31.19,47.08,72.15,202.56,32.89
HTTP Receiving (ms),0.52,0.00,94.24,45197.87,0.00,0.00,0.00,0.00,0.00,0.38,1.39,2.47,6.80,1.88
HTTP Sending (ms),0.67,0.05,134.41,57682.27,0.07,0.09,0.11,0.13,0.17,0.24,0.83,2.03,10.08,3.57
HTTP Total Time (ms),31.17,5.54,511.47,2691534.31,9.85,12.62,14.35,17.89,23.09,31.20,47.15,72.23,202.56,32.89
HTTP Waiting (TTFB) (ms),29.97,4.71,511.23,2587791.82,9.28,12.01,13.70,17.10,22.15,30.05,45.57,69.48,197.13,31.88
Inter Chunk Latency (ms),0.01,0.00,94.24,44923.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),31.45,5.60,511.71,2715662.08,9.95,12.73,14.47,18.02,23.25,31.42,47.57,73.26,205.66,33.32
Time to First Output Token (ms),30.93,4.91,511.71,2670739.08,9.61,12.36,14.10,17.54,22.67,30.81,47.10,72.54,205.58,33.36
Time to First Token (ms),30.93,4.91,511.71,2670739.08,9.61,12.36,14.10,17.54,22.67,30.81,47.10,72.54,205.58,33.36
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,86357.00
Request Throughput (requests/sec),1909.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
