Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.30,0.46,296.07,1040671.50,0.87,1.47,2.10,3.90,8.00,18.07,40.94,62.26,114.87,22.74
Decode Duration (ms),0.29,0.00,68.22,18807.23,0.00,0.00,0.00,0.00,0.00,0.25,0.63,1.37,4.22,1.24
Effective Concurrency,52.86,0.00,128.00,,,,,,55.00,,90.00,96.00,106.00,28.94
Effective Decode Concurrency,0.42,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.63,6.83,1084.10,3423110.16,16.69,22.81,26.47,33.57,43.63,59.84,91.10,123.33,199.43,36.32
Effective Prefill Concurrency,52.44,0.00,128.00,,,,,,54.00,,89.00,95.00,105.00,28.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,87143.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,63834.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1045.57,7033.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.02
HTTP Connection Overhead (ms),0.11,0.00,1055.56,7170.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,63696.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,744127.40,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1091420.72,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.68,137.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),37.05,6.01,1079.06,2365245.90,11.84,17.11,20.31,26.23,33.84,43.52,56.18,67.60,100.16,19.66
HTTP Receiving (ms),0.30,0.00,68.21,19165.70,0.00,0.00,0.00,0.00,0.00,0.26,0.65,1.39,4.26,1.26
HTTP Sending (ms),0.68,0.05,1045.88,43514.91,0.07,0.10,0.12,0.15,0.19,0.26,1.00,2.33,8.26,10.18
HTTP Total Time (ms),37.17,6.01,2134.62,2372416.84,11.84,17.11,20.31,26.23,33.84,43.52,56.25,67.74,100.24,26.24
HTTP Waiting (TTFB) (ms),36.07,5.62,250.56,2302565.29,11.33,16.47,19.66,25.51,33.07,42.63,54.87,65.77,97.79,16.60
Inter Chunk Latency (ms),0.01,0.00,68.22,18807.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),37.32,6.05,1079.31,2382264.30,11.98,17.27,20.48,26.42,34.04,43.76,56.63,68.13,101.13,19.81
Time to First Output Token (ms),37.03,5.75,1079.31,2363457.07,11.77,17.00,20.19,26.08,33.73,43.49,56.36,67.88,100.89,19.82
Time to First Token (ms),37.03,5.75,1079.31,2363457.07,11.77,17.00,20.19,26.08,33.73,43.49,56.36,67.88,100.89,19.82
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,63834.00
Request Throughput (requests/sec),1416.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
