Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.69,0.39,988.90,1526722.00,0.77,1.44,2.13,4.04,8.08,17.01,39.01,67.00,152.04,33.32
Decode Duration (ms),0.03,0.00,68.55,2798.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.69,0.36
Effective Concurrency,31.58,0.00,125.00,,,,,,31.00,,59.00,65.00,75.00,21.58
Effective Decode Concurrency,0.09,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.21,4.44,1227.33,2952200.23,6.92,8.88,10.31,13.50,19.66,33.16,68.04,110.21,241.31,49.68
Effective Prefill Concurrency,31.48,0.00,125.00,,,,,,31.00,,59.00,65.00,75.00,21.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,92699.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,86305.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,55.27,2262.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.03,0.00,82.44,2619.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,86167.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1031361.61,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56405.16,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.33,357.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),16.27,3.45,816.17,1403829.49,4.82,5.82,6.51,8.04,10.76,16.18,29.10,45.16,101.86,19.70
HTTP Receiving (ms),0.05,0.00,68.55,4205.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.06,0.43
HTTP Sending (ms),0.59,0.05,153.98,50517.92,0.07,0.08,0.10,0.12,0.17,0.25,0.90,2.09,8.79,2.48
HTTP Total Time (ms),16.30,3.45,816.17,1406449.38,4.82,5.82,6.51,8.04,10.76,16.18,29.10,45.24,103.12,19.82
HTTP Waiting (TTFB) (ms),15.63,3.03,723.35,1349106.53,4.55,5.51,6.20,7.70,10.37,15.59,28.00,43.23,97.65,18.99
Inter Chunk Latency (ms),0.00,0.00,68.55,2798.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.50,3.55,816.25,1424061.28,4.89,5.89,6.59,8.15,10.89,16.41,29.53,45.90,103.69,20.03
Time to First Output Token (ms),16.47,3.55,816.25,1421263.11,4.85,5.83,6.55,8.10,10.86,16.38,29.51,45.88,103.69,20.04
Time to First Token (ms),16.47,3.55,816.25,1421263.11,4.85,5.83,6.55,8.10,10.86,16.38,29.51,45.88,103.69,20.04
Time to Second Token (ms),0.00,0.00,3.59,18.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,86305.00
Request Throughput (requests/sec),1911.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
