Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.83,0.51,619.88,1461614.37,0.85,1.43,2.10,4.02,8.46,19.04,46.08,86.19,205.50,40.12
Decode Duration (ms),0.04,0.00,43.71,3023.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.94,0.42
Effective Concurrency,60.09,0.00,128.00,,,,,,66.00,,90.00,96.00,106.00,26.62
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.44,6.99,883.34,4170482.70,15.44,20.82,24.39,31.87,43.31,61.47,99.26,159.08,335.19,60.60
Effective Prefill Concurrency,59.98,0.00,128.00,,,,,,66.00,,90.00,96.00,106.00,26.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,4.00,76809.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,70161.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,30.52,543.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,50.75,724.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,70023.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,838437.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1199635.12,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.23,180.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),38.33,3.84,486.93,2688961.85,11.19,15.34,18.17,24.00,32.39,44.12,61.06,80.01,147.08,26.04
HTTP Receiving (ms),0.07,0.00,43.69,4936.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.50,0.58
HTTP Sending (ms),0.66,0.05,183.27,46259.37,0.07,0.10,0.12,0.15,0.20,0.27,1.13,2.33,9.14,2.63
HTTP Total Time (ms),38.34,3.84,486.93,2689686.28,11.19,15.34,18.17,24.00,32.39,44.12,61.06,80.01,147.28,26.08
HTTP Waiting (TTFB) (ms),37.60,3.73,477.13,2637765.87,10.80,14.94,17.73,23.53,31.85,43.52,60.11,78.27,143.53,25.34
Inter Chunk Latency (ms),0.00,0.00,43.71,3023.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),38.58,3.89,487.81,2706954.38,11.31,15.47,18.29,24.16,32.56,44.35,61.46,80.64,148.44,26.31
Time to First Output Token (ms),38.54,3.89,487.81,2703931.02,11.25,15.39,18.24,24.11,32.51,44.30,61.44,80.58,148.26,26.32
Time to First Token (ms),38.54,3.89,487.81,2703931.02,11.25,15.39,18.24,24.11,32.51,44.30,61.44,80.58,148.26,26.32
Time to Second Token (ms),0.00,0.00,1.08,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,70161.00
Request Throughput (requests/sec),1556.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
