Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.81,0.44,120.01,191238.03,0.66,0.85,0.99,1.48,2.56,4.55,7.71,10.72,21.02,4.20
Decode Duration (ms),0.36,0.00,43.94,17926.69,0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.67,3.78,0.92
Effective Concurrency,121.46,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.11
Effective Decode Concurrency,0.40,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.68,17.65,321.22,5660755.83,30.95,74.27,98.82,107.58,115.03,122.64,130.49,136.02,150.75,21.39
Effective Prefill Concurrency,121.06,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,77473.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50236.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,34.63,1327.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,53.10,1500.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,50098.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,585612.43,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,858953.40,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.68,173.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),108.74,16.84,297.24,5462606.61,29.05,71.88,95.21,104.03,111.28,118.47,125.80,130.78,143.94,20.68
HTTP Receiving (ms),0.36,0.00,43.94,18012.56,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.67,3.76,0.92
HTTP Sending (ms),0.35,0.06,35.04,17473.95,0.11,0.14,0.16,0.18,0.21,0.25,0.39,1.02,2.93,0.82
HTTP Total Time (ms),108.77,16.84,297.24,5464106.84,29.05,71.92,95.28,104.05,111.29,118.49,125.82,130.83,144.13,20.70
HTTP Waiting (TTFB) (ms),108.03,16.55,293.98,5427120.10,28.73,71.09,94.55,103.36,110.61,117.73,125.02,129.75,143.04,20.61
Inter Chunk Latency (ms),0.01,0.00,43.94,17926.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),108.87,16.91,297.34,5469419.85,29.12,71.96,95.36,104.16,111.40,118.63,125.95,130.95,144.08,20.70
Time to First Output Token (ms),108.52,16.75,297.34,5451493.16,28.95,71.46,95.06,103.86,111.06,118.24,125.49,130.34,143.43,20.65
Time to First Token (ms),108.52,16.75,297.34,5451493.16,28.95,71.46,95.06,103.86,111.06,118.24,125.49,130.34,143.43,20.65
Time to Second Token (ms),0.00,0.00,1.62,20.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,50236.00
Request Throughput (requests/sec),1115.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
