Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.03,0.39,427.49,583094.65,0.86,1.38,2.06,3.95,8.15,17.64,38.94,65.11,140.56,27.53
Decode Duration (ms),0.09,0.00,50.55,3089.14,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.71,0.61
Effective Concurrency,108.60,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,16.82
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),159.93,4.07,771.66,5475935.79,8.63,14.53,23.04,125.25,167.89,206.91,249.98,280.46,357.79,81.14
Effective Prefill Concurrency,108.48,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,16.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,40383.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,34239.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,120.41,2310.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41
HTTP Connection Overhead (ms),0.08,0.00,120.41,2650.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,34101.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,409162.74,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22376.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,43.02,340.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Duration (excl. conn) (ms),142.61,3.30,454.33,4882738.20,5.32,7.71,11.53,112.88,154.81,189.24,224.21,248.68,297.20,73.68
HTTP Receiving (ms),0.16,0.00,71.62,5588.21,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.40,2.59,1.31
HTTP Sending (ms),0.75,0.05,135.37,25580.20,0.06,0.09,0.11,0.16,0.21,0.27,1.39,2.95,10.67,2.77
HTTP Total Time (ms),142.68,3.30,454.33,4885389.04,5.32,7.71,11.53,112.89,154.83,189.33,224.40,248.96,298.30,73.79
HTTP Waiting (TTFB) (ms),141.70,3.07,430.29,4851569.78,5.02,7.38,11.17,111.87,153.94,188.12,223.12,247.19,295.57,73.41
Inter Chunk Latency (ms),0.00,0.00,50.55,3089.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),142.83,3.34,430.68,4890343.62,5.35,7.77,11.64,113.18,154.99,189.48,224.51,249.03,297.87,73.73
Time to First Output Token (ms),142.74,3.20,430.68,4887254.48,5.24,7.69,11.60,113.02,154.90,189.39,224.46,248.98,297.75,73.73
Time to First Token (ms),142.74,3.20,430.68,4887254.48,5.24,7.69,11.60,113.02,154.90,189.39,224.46,248.98,297.75,73.73
Time to Second Token (ms),0.00,0.00,0.52,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,34239.00
Request Throughput (requests/sec),759.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
