Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),1.94,0.45,46.95,39166.10,0.61,0.71,0.77,0.90,1.38,2.32,3.64,4.77,8.13,1.95
Decode Duration (ms),0.10,0.00,5.93,1964.32,0.00,0.00,0.00,0.00,0.00,0.19,0.24,0.28,0.52,0.19
Effective Concurrency,126.33,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.14
Effective Decode Concurrency,0.04,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),284.46,127.41,468.23,5748163.67,183.56,242.41,253.07,268.22,284.82,302.14,317.95,327.59,348.61,28.57
Effective Prefill Concurrency,126.29,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,28290.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,20207.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,56.84,1722.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36
HTTP Connection Overhead (ms),0.10,0.00,90.81,1955.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69
HTTP Connection Reused (ratio),0.99,0.00,1.00,20069.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,235557.58,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,345488.56,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.97,232.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),282.43,125.42,466.48,5707003.71,179.57,240.37,251.12,266.19,282.93,300.24,315.90,325.87,346.60,28.83
HTTP Receiving (ms),0.10,0.00,5.92,1993.53,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.28,0.53,0.19
HTTP Sending (ms),0.32,0.07,57.19,6412.38,0.13,0.14,0.15,0.17,0.19,0.21,0.25,0.36,2.16,1.41
HTTP Total Time (ms),282.52,125.42,466.48,5708958.76,181.36,240.57,251.16,266.23,282.93,300.25,315.92,325.87,346.60,28.59
HTTP Waiting (TTFB) (ms),282.01,121.17,466.27,5698597.80,176.53,240.00,250.80,265.85,282.61,299.95,315.60,325.50,346.16,29.13
Inter Chunk Latency (ms),0.00,0.00,5.93,1964.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),282.53,125.50,466.56,5708986.60,179.65,240.46,251.20,266.27,283.02,300.33,316.00,325.96,346.67,28.83
Time to First Output Token (ms),282.43,125.50,466.47,5707022.28,179.47,240.34,251.12,266.16,282.92,300.26,315.91,325.84,346.55,28.83
Time to First Token (ms),282.43,125.50,466.47,5707022.28,179.47,240.34,251.12,266.16,282.92,300.26,315.91,325.84,346.55,28.83
Time to Second Token (ms),0.00,0.00,1.83,11.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,20207.00
Request Throughput (requests/sec),447.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
